sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,floor,is_floor_under,rent_price,buy_price_by_area,is_renewal_needed,is_new_development,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,is_orientation_north,is_orientation_west,is_orientation_south,is_orientation_east,built_year,neighbourhood,district,house_type
140.0,3,3.0,False,7,False,1128,1946,False,False,False,True,True,True,True,True,D,False,False,False,True,False,2004.0,Butarque 131,Villaverde 21,Duplex
58.0,3,1.0,True,2,False,471,1466,False,False,,,True,False,False,True,E,False,,,,,1951.0,Los Rosales 133,Villaverde 21,Apartment
65.0,3,1.0,True,1,False,512,1446,False,False,False,True,True,True,False,True,in process,False,False,False,False,True,,San Cristóbal 135,Villaverde 21,Apartment
110.0,4,2.0,True,1,False,833,1591,False,False,False,True,False,True,False,True,E,False,,,,,1978.0,Los Rosales 133,Villaverde 21,Apartment
173.0,4,2.0,True,2,False,1116,1549,False,False,False,True,True,True,True,True,in process,True,True,False,True,False,2003.0,Butarque 131,Villaverde 21,Apartment
75.0,2,1.0,True,3,False,766,2080,False,False,False,True,True,True,True,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Penthouse
90.0,1,1.0,False,7,False,861,2035,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Penthouse
125.0,3,2.0,False,1,False,948,1680,False,False,False,True,True,True,True,True,B,True,,,,,1996.0,Los Rosales 133,Villaverde 21,Apartment
58.0,2,1.0,True,0,True,471,1466,False,False,,,False,False,False,True,in process,False,,,,,1968.0,San Andrés 134,Villaverde 21,Apartment
92.0,3,1.0,True,6,False,780,1738,False,False,False,True,True,False,True,True,in process,False,,,,,1962.0,Los Ángeles 132,Villaverde 21,Apartment
70.0,2,1.0,False,3,False,613,1671,False,False,False,True,True,True,False,True,in process,False,True,False,True,False,1975.0,San Andrés 134,Villaverde 21,Apartment
54.0,2,1.0,False,2,False,583,2037,False,False,False,True,False,False,False,True,E,False,False,False,True,False,1960.0,San Andrés 134,Villaverde 21,Apartment
52.0,2,1.0,True,1,False,539,1923,False,False,,,False,False,False,True,E,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
108.0,3,1.0,True,2,False,705,1296,False,False,False,True,True,True,False,True,in process,False,False,True,False,True,1995.0,San Andrés 134,Villaverde 21,Apartment
65.0,2,1.0,True,3,False,568,1638,False,False,False,True,True,True,False,True,not indicated,False,False,False,True,False,1963.0,Los Rosales 133,Villaverde 21,Apartment
102.0,3,2.0,True,3,False,656,1250,False,False,False,True,False,False,False,True,in process,False,False,True,False,False,1964.0,Los Rosales 133,Villaverde 21,Apartment
80.0,2,1.0,True,3,False,736,1850,False,False,False,True,True,True,True,True,in process,True,False,False,False,True,1999.0,San Andrés 134,Villaverde 21,Apartment
108.0,2,1.0,True,4,False,933,1898,False,False,False,True,True,False,True,True,E,True,False,False,False,True,2002.0,Butarque 131,Villaverde 21,Duplex
80.0,3,2.0,True,4,False,979,2750,False,False,False,True,True,True,True,True,E,True,False,False,True,True,2000.0,Los Rosales 133,Villaverde 21,Apartment
16.0,3,1.0,True,1,False,600,7125,False,False,False,True,False,False,False,True,E,False,False,False,True,True,1970.0,Los Rosales 133,Villaverde 21,Apartment
54.0,2,1.0,True,3,False,493,1665,False,False,,,False,True,False,True,G,False,False,False,True,True,1964.0,San Andrés 134,Villaverde 21,Apartment
70.0,2,2.0,True,4,False,948,3000,False,False,False,True,True,True,True,True,E,True,False,True,True,False,2003.0,Los Rosales 133,Villaverde 21,Apartment
99.0,2,2.0,True,Mezzanine,True,725,1465,False,False,False,True,False,True,True,True,E,False,False,True,True,False,2007.0,San Andrés 134,Villaverde 21,Apartment
123.0,4,2.0,True,3,False,1135,2236,False,,,,True,False,True,True,not indicated,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
64.0,3,1.0,True,5,False,557,1625,False,False,False,True,True,False,False,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
107.0,3,2.0,False,6,False,1005,2137,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
76.0,2,2.0,False,6,False,813,2224,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
109.0,3,2.0,False,5,False,988,2046,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
108.0,3,2.0,False,5,False,979,2038,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
103.0,3,2.0,False,6,False,1026,2289,False,True,,,False,False,True,True,not indicated,False,,,,,,Butarque 131,Villaverde 21,Apartment
103.0,3,2.0,False,1,False,1052,2379,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
143.0,3,2.0,False,0,True,1094,1818,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
99.0,3,2.0,False,6,False,1024,2374,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
100.0,3,2.0,False,3,False,1024,2350,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
176.0,2,2.0,False,6,False,1108,1506,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
87.0,2,2.0,False,2,False,884,2184,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
106.0,3,2.0,False,4,False,1084,2416,False,True,,,False,False,True,True,not indicated,False,,,,,,Butarque 131,Villaverde 21,Apartment
113.0,3,2.0,False,0,True,1100,2318,False,True,,,False,False,True,True,not indicated,False,,,,,,Butarque 131,Villaverde 21,Apartment
115.0,3,2.0,False,1,False,1131,2377,False,True,,,False,False,True,True,not indicated,False,,,,,,Butarque 131,Villaverde 21,Apartment
129.0,3,2.0,False,7,False,1194,2307,False,True,,,False,False,True,True,not indicated,False,,,,,,Butarque 131,Villaverde 21,Apartment
115.0,3,2.0,False,6,False,1148,2433,False,True,,,False,False,True,True,not indicated,False,,,,,,Butarque 131,Villaverde 21,Apartment
110.0,2,2.0,True,0,True,686,1227,True,False,False,True,True,False,False,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
90.0,3,2.0,False,2,False,901,2167,False,False,False,True,True,False,True,True,in process,False,,,,,1985.0,Los Ángeles 132,Villaverde 21,Apartment
60.0,2,1.0,True,1,False,654,2115,True,False,,,False,False,False,True,G,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
54.0,2,1.0,False,,,691,2526,False,,,,False,False,False,,E,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
80.0,3,1.0,False,0,True,725,1812,False,False,False,True,True,True,False,True,in process,False,False,False,False,True,,San Andrés 134,Villaverde 21,Apartment
73.0,2,1.0,True,1,False,656,1747,False,False,False,True,False,True,True,True,G,False,False,True,False,True,1999.0,San Andrés 134,Villaverde 21,Apartment
122.0,3,2.0,True,0,True,847,1467,False,False,False,True,False,False,True,True,in process,True,False,True,True,False,1999.0,San Andrés 134,Villaverde 21,Apartment
98.0,3,2.0,True,0,True,1111,2716,False,False,False,True,False,True,True,True,in process,True,False,True,False,False,2020.0,Butarque 131,Villaverde 21,Apartment
97.0,3,2.0,True,0,True,1100,2701,False,False,False,True,True,True,True,True,in process,True,,,,,2020.0,Butarque 131,Villaverde 21,Apartment
111.0,3,2.0,True,7,False,1194,2681,False,False,False,True,True,True,True,True,in process,True,,,,,2020.0,Butarque 131,Villaverde 21,Penthouse
99.0,3,2.0,True,3,False,1071,2541,False,False,False,True,True,True,True,True,in process,True,False,True,False,False,2020.0,Butarque 131,Villaverde 21,Apartment
77.0,3,1.0,True,1,False,598,1474,True,False,,,False,False,False,True,in process,False,True,False,False,False,1968.0,Los Rosales 133,Villaverde 21,Apartment
85.0,3,1.0,False,4,False,698,1624,False,False,False,True,False,False,False,True,in process,False,,,,,1966.0,San Andrés 134,Villaverde 21,Apartment
90.0,3,2.0,False,2,False,994,2500,False,False,,,True,True,True,True,in process,True,,,,,,Butarque 131,Villaverde 21,Apartment
133.0,2,1.0,False,6,False,1105,1985,False,False,False,True,True,True,True,True,C,True,,,,,2003.0,Los Rosales 133,Villaverde 21,Apartment
60.0,3,1.0,True,2,False,531,1638,False,False,False,True,False,False,False,True,F,False,,,,,1960.0,Los Rosales 133,Villaverde 21,Apartment
133.0,3,3.0,True,7,False,1135,2068,False,False,False,True,False,True,True,True,D,False,,,,,2004.0,Butarque 131,Villaverde 21,Apartment
85.0,2,1.0,True,2,False,642,1459,False,False,False,True,True,False,False,True,F,False,False,False,True,True,1967.0,San Andrés 134,Villaverde 21,Apartment
59.0,2,2.0,False,3,False,797,2788,False,True,,,False,True,True,True,not indicated,True,,,,,,Los Ángeles 132,Villaverde 21,Apartment
59.0,2,2.0,False,1,False,796,2787,False,True,,,False,True,True,True,not indicated,True,,,,,,Los Ángeles 132,Villaverde 21,Apartment
58.0,2,2.0,False,4,False,800,2852,False,True,,,False,True,True,True,not indicated,True,,,,,,Los Ángeles 132,Villaverde 21,Apartment
79.0,3,2.0,False,1,False,925,2565,False,True,,,False,True,True,True,not indicated,True,,,,,,Los Ángeles 132,Villaverde 21,Apartment
60.0,2,2.0,False,0,True,796,2737,False,True,,,False,True,True,True,not indicated,True,,,,,,Los Ángeles 132,Villaverde 21,Apartment
121.0,3,2.0,False,3,False,1094,2149,False,False,False,True,True,True,True,True,not indicated,True,True,False,False,True,2001.0,Los Rosales 133,Villaverde 21,Apartment
126.0,3,2.0,False,2,False,1187,2340,False,True,,,False,True,True,True,not indicated,True,,,,,,San Andrés 134,Villaverde 21,Apartment
134.0,4,2.0,False,1,False,1250,2387,False,True,,,False,True,True,True,not indicated,True,,,,,,San Andrés 134,Villaverde 21,Apartment
111.0,3,2.0,False,1,False,1094,2341,False,True,,,False,True,True,True,not indicated,True,,,,,,San Andrés 134,Villaverde 21,Apartment
122.0,3,2.0,False,2,False,1164,2343,False,True,,,False,True,True,True,not indicated,True,,,,,,San Andrés 134,Villaverde 21,Apartment
125.0,3,2.0,False,1,False,1174,2319,False,True,,,False,True,True,True,not indicated,True,,,,,,San Andrés 134,Villaverde 21,Apartment
102.0,2,2.0,False,1,False,1066,2450,False,True,,,False,True,True,True,not indicated,True,,,,,,San Andrés 134,Villaverde 21,Apartment
104.0,3,2.0,False,1,False,1131,2628,False,False,False,True,True,True,True,True,in process,True,False,True,True,False,2020.0,Butarque 131,Villaverde 21,Apartment
66.0,3,1.0,True,1,False,561,1589,False,False,False,True,False,True,True,True,in process,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
95.0,2,1.0,True,2,False,762,1632,False,False,False,True,False,False,False,True,D,False,False,False,True,True,1965.0,San Andrés 134,Villaverde 21,Apartment
74.0,3,1.0,True,1,False,539,1351,False,False,,,False,False,False,True,E,False,,,,,1968.0,San Cristóbal 135,Villaverde 21,Apartment
97.0,2,1.0,True,0,True,948,2165,False,False,False,True,False,True,True,True,D,True,False,False,True,True,2003.0,Butarque 131,Villaverde 21,Apartment
90.0,2,2.0,True,7,False,1038,2667,False,False,False,True,True,True,True,True,in process,True,False,True,False,False,2004.0,San Andrés 134,Villaverde 21,Penthouse
130.0,4,2.0,True,3,False,1086,1977,False,False,False,True,True,True,True,True,in process,False,False,True,False,True,,San Andrés 134,Villaverde 21,Apartment
49.0,2,1.0,True,0,True,466,1714,False,False,False,True,False,False,True,True,E,False,True,False,False,False,1969.0,San Andrés 134,Villaverde 21,Apartment
151.0,3,2.0,False,6,False,1235,2079,False,False,False,True,True,True,True,True,not indicated,True,,,,,,Los Rosales 133,Villaverde 21,Apartment
69.0,3,1.0,True,4,False,570,1551,False,False,,,False,False,False,True,in process,False,,,,,1961.0,San Cristóbal 135,Villaverde 21,Apartment
170.0,3,2.0,False,8,False,1262,1912,False,False,False,True,True,True,True,True,not indicated,True,False,False,True,True,2010.0,Butarque 131,Villaverde 21,Penthouse
48.0,2,1.0,True,,,489,1854,False,,,,False,False,False,True,E,False,,,,,1971.0,Los Rosales 133,Villaverde 21,Apartment
98.0,3,2.0,False,7,False,1161,2907,False,False,False,True,True,True,True,True,not indicated,True,True,False,False,True,2001.0,Los Rosales 133,Villaverde 21,Apartment
50.0,1,1.0,False,7,False,686,2700,False,False,False,True,True,True,True,True,in process,True,False,False,True,False,2008.0,San Andrés 134,Villaverde 21,Apartment
136.0,3,2.0,True,5,False,1009,1691,False,False,False,True,False,True,True,True,in process,True,False,True,True,True,1999.0,San Andrés 134,Villaverde 21,Penthouse
80.0,3,1.0,True,3,False,791,2038,False,False,,,True,True,True,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
95.0,3,1.0,True,2,False,868,1947,False,False,False,True,True,True,False,True,in process,False,False,False,True,True,1975.0,San Andrés 134,Villaverde 21,Apartment
56.0,3,1.0,True,5,False,447,1429,True,False,,,False,False,False,True,in process,False,,,,,1965.0,Los Ángeles 132,Villaverde 21,Apartment
43.0,1,1.0,True,0,True,466,1953,False,False,,,False,False,False,True,E,False,,,,,1971.0,Los Rosales 133,Villaverde 21,Apartment
72.0,3,1.0,True,3,False,625,1665,True,False,,,False,False,True,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
100.0,4,2.0,True,1,False,762,1549,False,False,,,False,False,True,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
70.0,3,1.0,True,4,False,625,1713,True,False,,,False,True,True,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
60.0,2,1.0,True,0,True,446,1332,False,False,,,False,False,False,True,in process,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
60.0,2,1.0,True,2,False,446,1332,False,False,,,False,False,False,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
91.0,3,2.0,True,3,False,666,1427,False,False,,,False,False,False,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
74.0,3,1.0,True,2,False,539,1350,True,False,,,False,False,False,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
110.0,3,2.0,False,5,False,1135,2500,False,False,,,True,True,True,True,in process,True,True,False,True,False,,Butarque 131,Villaverde 21,Apartment
83.0,3,1.0,True,3,False,501,1102,False,False,,,False,False,False,True,in process,False,False,False,False,True,1966.0,San Andrés 134,Villaverde 21,Apartment
25.0,0,1.0,True,,,662,5160,False,False,,,False,False,True,,not indicated,True,,,,,,Los Rosales 133,Villaverde 21,Studio
65.0,2,1.0,True,Mezzanine,True,479,1336,True,False,,,False,False,False,True,in process,False,False,False,False,True,1982.0,San Andrés 134,Villaverde 21,Apartment
58.0,3,1.0,True,3,False,561,1810,False,False,False,True,False,False,False,True,E,False,False,False,True,False,1966.0,Butarque 131,Villaverde 21,Apartment
115.0,3,2.0,True,6,False,967,1878,False,,False,True,True,False,True,True,in process,True,,,,,2001.0,Butarque 131,Villaverde 21,Apartment
82.0,3,1.0,True,4,False,625,1463,False,False,False,True,True,True,False,True,in process,False,False,True,False,False,1960.0,San Andrés 134,Villaverde 21,Apartment
83.0,3,1.0,True,0,True,686,1627,False,False,False,True,False,True,True,True,in process,False,,,,,1985.0,San Andrés 134,Villaverde 21,Apartment
90.0,2,1.0,True,0,True,954,2356,False,False,False,True,True,True,True,True,C,False,False,True,True,False,2002.0,Butarque 131,Villaverde 21,Apartment
