sq_mt_built,n_rooms,n_bathrooms,buy_price,buy_price_by_area,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,neighborhood,District
70.0,2,1.0,145900,2084,False,True,True,True,False,True,E,False,San Andrés 134,Villaverde 21
75.0,1,1.0,92500,1233,False,True,True,True,True,True,in process,False,San Andrés 134,Villaverde 21
123.0,3,2.0,298000,2423,False,True,True,True,True,True,in process,True,Los Rosales 133,Villaverde 21
61.0,3,1.0,99900,1638,False,True,True,False,Unknown,True,in process,False,San Andrés 134,Villaverde 21
72.0,2,1.0,138000,1917,False,True,True,True,False,True,in process,True,San Andrés 134,Villaverde 21
61.0,3,1.0,100000,1639,False,True,False,False,False,True,in process,False,Butarque 131,Villaverde 21
71.0,3,1.0,131400,1851,False,True,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
87.0,3,1.0,96000,1103,Unknown,Unknown,True,False,False,True,E,False,Los Rosales 133,Villaverde 21
60.0,2,1.0,154000,2567,Unknown,Unknown,True,True,False,True,A,False,San Andrés 134,Villaverde 21
78.0,4,1.0,146700,1881,Unknown,Unknown,False,True,True,True,G,False,Los Ángeles 132,Villaverde 21
52.0,1,1.0,92500,1779,False,True,True,False,False,Unknown,G,False,Los Rosales 133,Villaverde 21
125.0,3,3.0,275000,2200,Unknown,Unknown,True,False,True,True,D,False,Butarque 131,Villaverde 21
75.0,0,1.0,83800,1117,False,True,True,True,True,True,in process,False,San Andrés 134,Villaverde 21
97.0,2,2.0,266122,2744,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
93.0,2,2.0,228273,2455,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
103.0,4,2.0,171900,1669,Unknown,Unknown,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
83.0,2,2.0,228273,2750,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
45.0,2,1.0,85000,1889,False,True,False,False,False,True,E,False,Los Rosales 133,Villaverde 21
120.0,3,2.0,298000,2483,False,True,True,True,True,Unknown,in process,True,Los Rosales 133,Villaverde 21
74.0,3,1.0,139000,1878,False,True,False,True,False,True,not indicated,False,Los Ángeles 132,Villaverde 21
125.0,3,2.0,272500,2180,False,True,False,True,True,True,F,False,Butarque 131,Villaverde 21
126.0,4,2.0,275000,2183,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
158.0,3,2.0,289000,1829,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
65.0,2,1.0,115000,1769,Unknown,Unknown,False,False,False,True,G,False,Los Rosales 133,Villaverde 21
108.0,3,2.0,179000,1657,Unknown,Unknown,False,True,True,True,in process,False,Los Ángeles 132,Villaverde 21
62.0,2,1.0,123000,1984,False,True,True,False,True,True,E,False,San Andrés 134,Villaverde 21
51.0,2,1.0,89500,1755,Unknown,Unknown,False,False,False,True,in process,False,Los Rosales 133,Villaverde 21
112.0,3,2.0,289000,2580,False,True,True,True,True,True,E,True,Butarque 131,Villaverde 21
109.0,3,2.0,216278,1984,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
107.0,3,2.0,207503,1939,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
76.0,2,2.0,162793,2142,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
105.0,3,2.0,204999,1952,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
109.0,3,2.0,220879,2026,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
108.0,3,2.0,218258,2021,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
109.0,3,2.0,231855,2127,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
76.0,2,2.0,163397,2150,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
76.0,2,2.0,160759,2115,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
108.0,3,2.0,217169,2011,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
76.0,2,2.0,165208,2174,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
109.0,3,2.0,219775,2016,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
108.0,3,2.0,230817,2137,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
108.0,3,2.0,213722,1979,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
111.0,2,2.0,230749,2079,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
115.0,3,2.0,233789,2033,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
115.0,3,2.0,230789,2007,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
117.0,3,2.0,244171,2087,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
117.0,3,2.0,243468,2081,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
117.0,3,2.0,244798,2092,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
118.0,3,2.0,219235,1858,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
115.0,3,2.0,242789,2111,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
97.0,4,1.0,130000,1340,Unknown,Unknown,False,False,False,Unknown,E,False,San Andrés 134,Villaverde 21
106.0,3,2.0,251569,2373,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
103.0,3,2.0,235402,2285,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
103.0,3,2.0,235172,2283,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
103.0,3,2.0,236227,2293,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
114.0,3,2.0,254710,2234,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
150.0,2,1.0,159000,1060,False,True,False,False,Unknown,Unknown,F,True,San Andrés 134,Villaverde 21
140.0,3,3.0,272500,1946,False,True,True,True,True,True,D,False,Butarque 131,Villaverde 21
58.0,3,1.0,85000,1466,Unknown,Unknown,True,False,False,True,E,False,Los Rosales 133,Villaverde 21
65.0,3,1.0,94000,1446,False,True,True,True,False,True,in process,False,San Cristóbal 135,Villaverde 21
110.0,4,2.0,175000,1591,False,True,False,True,False,True,E,False,Los Rosales 133,Villaverde 21
173.0,4,2.0,268000,1549,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
75.0,2,1.0,156000,2080,False,True,True,True,True,True,in process,False,San Andrés 134,Villaverde 21
90.0,1,1.0,183159,2035,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
125.0,3,2.0,210000,1680,False,True,True,True,True,True,B,True,Los Rosales 133,Villaverde 21
58.0,2,1.0,85000,1466,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
92.0,3,1.0,159900,1738,False,True,True,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
70.0,2,1.0,117000,1671,False,True,True,True,False,True,in process,False,San Andrés 134,Villaverde 21
54.0,2,1.0,110000,2037,False,True,False,False,False,True,E,False,San Andrés 134,Villaverde 21
52.0,2,1.0,100000,1923,Unknown,Unknown,False,False,False,True,E,False,Los Rosales 133,Villaverde 21
108.0,3,1.0,140000,1296,False,True,True,True,False,True,in process,False,San Andrés 134,Villaverde 21
65.0,2,1.0,106500,1638,False,True,True,True,False,True,not indicated,False,Los Rosales 133,Villaverde 21
102.0,3,2.0,127500,1250,False,True,False,False,False,True,in process,False,Los Rosales 133,Villaverde 21
80.0,2,1.0,148000,1850,False,True,True,True,True,True,in process,True,San Andrés 134,Villaverde 21
108.0,2,1.0,205000,1898,False,True,True,False,True,True,E,True,Butarque 131,Villaverde 21
80.0,3,2.0,220000,2750,False,True,True,True,True,True,E,True,Los Rosales 133,Villaverde 21
16.0,3,1.0,114000,7125,False,True,False,False,False,True,E,False,Los Rosales 133,Villaverde 21
54.0,2,1.0,89900,1665,Unknown,Unknown,False,True,False,True,G,False,San Andrés 134,Villaverde 21
70.0,2,2.0,210000,3000,False,True,True,True,True,True,E,True,Los Rosales 133,Villaverde 21
99.0,2,2.0,145000,1465,False,True,False,True,True,True,E,False,San Andrés 134,Villaverde 21
123.0,4,2.0,275000,2236,Unknown,Unknown,True,False,True,True,not indicated,False,Los Rosales 133,Villaverde 21
64.0,3,1.0,104000,1625,False,True,True,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
107.0,3,2.0,228629,2137,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
76.0,2,2.0,169021,2224,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
109.0,3,2.0,223022,2046,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
108.0,3,2.0,220072,2038,False,True,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
103.0,3,2.0,235718,2289,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
103.0,3,2.0,245000,2379,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
143.0,3,2.0,260000,1818,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
99.0,3,2.0,235000,2374,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
100.0,3,2.0,235000,2350,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
176.0,2,2.0,265000,1506,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
87.0,2,2.0,190000,2184,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
106.0,3,2.0,256115,2416,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
113.0,3,2.0,261989,2318,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
115.0,3,2.0,273353,2377,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
129.0,3,2.0,297621,2307,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
115.0,3,2.0,279778,2433,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
110.0,2,2.0,135000,1227,False,True,True,False,False,True,in process,False,San Andrés 134,Villaverde 21
90.0,3,2.0,195000,2167,False,True,True,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
60.0,2,1.0,126900,2115,Unknown,Unknown,False,False,False,True,G,False,Los Rosales 133,Villaverde 21
54.0,2,1.0,136400,2526,Unknown,Unknown,False,False,False,Unknown,E,False,Los Ángeles 132,Villaverde 21
80.0,3,1.0,145000,1812,False,True,True,True,False,True,in process,False,San Andrés 134,Villaverde 21
73.0,2,1.0,127500,1747,False,True,False,True,True,True,G,False,San Andrés 134,Villaverde 21
122.0,3,2.0,179000,1467,False,True,False,False,True,True,in process,True,San Andrés 134,Villaverde 21
98.0,3,2.0,266122,2716,False,True,False,True,True,True,in process,True,Butarque 131,Villaverde 21
97.0,3,2.0,261989,2701,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
111.0,3,2.0,297621,2681,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
99.0,3,2.0,251569,2541,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
77.0,3,1.0,113500,1474,Unknown,Unknown,False,False,False,True,in process,False,Los Rosales 133,Villaverde 21
85.0,3,1.0,138000,1624,False,True,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
90.0,3,2.0,225000,2500,Unknown,Unknown,True,True,True,True,in process,True,Butarque 131,Villaverde 21
133.0,2,1.0,264000,1985,False,True,True,True,True,True,C,True,Los Rosales 133,Villaverde 21
60.0,3,1.0,98260,1638,False,True,False,False,False,True,F,False,Los Rosales 133,Villaverde 21
133.0,3,3.0,275000,2068,False,True,False,True,True,True,D,False,Butarque 131,Villaverde 21
85.0,2,1.0,124000,1459,False,True,True,False,False,True,F,False,San Andrés 134,Villaverde 21
59.0,2,2.0,164513,2788,Unknown,Unknown,False,True,True,True,not indicated,True,Los Ángeles 132,Villaverde 21
59.0,2,2.0,164416,2787,Unknown,Unknown,False,True,True,True,not indicated,True,Los Ángeles 132,Villaverde 21
58.0,2,2.0,165435,2852,Unknown,Unknown,False,True,True,True,not indicated,True,Los Ángeles 132,Villaverde 21
79.0,3,2.0,202629,2565,Unknown,Unknown,False,True,True,True,not indicated,True,Los Ángeles 132,Villaverde 21
60.0,2,2.0,164242,2737,Unknown,Unknown,False,True,True,True,not indicated,True,Los Ángeles 132,Villaverde 21
121.0,3,2.0,260000,2149,False,True,True,True,True,True,not indicated,True,Los Rosales 133,Villaverde 21
126.0,3,2.0,294900,2340,Unknown,Unknown,False,True,True,True,not indicated,True,San Andrés 134,Villaverde 21
134.0,4,2.0,319900,2387,Unknown,Unknown,False,True,True,True,not indicated,True,San Andrés 134,Villaverde 21
111.0,3,2.0,259900,2341,Unknown,Unknown,False,True,True,True,not indicated,True,San Andrés 134,Villaverde 21
122.0,3,2.0,285900,2343,Unknown,Unknown,False,True,True,True,not indicated,True,San Andrés 134,Villaverde 21
125.0,3,2.0,289900,2319,Unknown,Unknown,False,True,True,True,not indicated,True,San Andrés 134,Villaverde 21
102.0,2,2.0,249900,2450,Unknown,Unknown,False,True,True,True,not indicated,True,San Andrés 134,Villaverde 21
104.0,3,2.0,273352,2628,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
66.0,3,1.0,104900,1589,False,True,False,True,True,True,in process,False,San Cristóbal 135,Villaverde 21
95.0,2,1.0,155000,1632,False,True,False,False,False,True,D,False,San Andrés 134,Villaverde 21
74.0,3,1.0,100000,1351,Unknown,Unknown,False,False,False,True,E,False,San Cristóbal 135,Villaverde 21
97.0,2,1.0,210000,2165,False,True,False,True,True,True,D,True,Butarque 131,Villaverde 21
90.0,2,2.0,240000,2667,False,True,True,True,True,True,in process,True,San Andrés 134,Villaverde 21
130.0,4,2.0,257000,1977,False,True,True,True,True,True,in process,False,San Andrés 134,Villaverde 21
49.0,2,1.0,84000,1714,False,True,False,False,True,True,E,False,San Andrés 134,Villaverde 21
151.0,3,2.0,314000,2079,False,True,True,True,True,True,not indicated,True,Los Rosales 133,Villaverde 21
69.0,3,1.0,107000,1551,Unknown,Unknown,False,False,False,True,in process,False,San Cristóbal 135,Villaverde 21
170.0,3,2.0,325000,1912,False,True,True,True,True,True,not indicated,True,Butarque 131,Villaverde 21
48.0,2,1.0,89000,1854,Unknown,Unknown,False,False,False,True,E,False,Los Rosales 133,Villaverde 21
98.0,3,2.0,284900,2907,False,True,True,True,True,True,not indicated,True,Los Rosales 133,Villaverde 21
50.0,1,1.0,135000,2700,False,True,True,True,True,True,in process,True,San Andrés 134,Villaverde 21
136.0,3,2.0,230000,1691,False,True,False,True,True,True,in process,True,San Andrés 134,Villaverde 21
80.0,3,1.0,163000,2038,Unknown,Unknown,True,True,True,True,in process,False,Los Ángeles 132,Villaverde 21
95.0,3,1.0,185000,1947,False,True,True,True,False,True,in process,False,San Andrés 134,Villaverde 21
56.0,3,1.0,80000,1429,Unknown,Unknown,False,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
43.0,1,1.0,84000,1953,Unknown,Unknown,False,False,False,True,E,False,Los Rosales 133,Villaverde 21
72.0,3,1.0,119900,1665,Unknown,Unknown,False,False,True,True,in process,False,San Andrés 134,Villaverde 21
100.0,4,2.0,154900,1549,Unknown,Unknown,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
70.0,3,1.0,119900,1713,Unknown,Unknown,False,True,True,True,in process,False,Los Ángeles 132,Villaverde 21
60.0,2,1.0,79900,1332,Unknown,Unknown,False,False,False,True,in process,False,San Cristóbal 135,Villaverde 21
60.0,2,1.0,79900,1332,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
91.0,3,2.0,129900,1427,Unknown,Unknown,False,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
74.0,3,1.0,99900,1350,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
110.0,3,2.0,275000,2500,Unknown,Unknown,True,True,True,True,in process,True,Butarque 131,Villaverde 21
83.0,3,1.0,91500,1102,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
25.0,0,1.0,129000,5160,Unknown,Unknown,False,False,True,Unknown,not indicated,True,Los Rosales 133,Villaverde 21
65.0,2,1.0,86860,1336,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
58.0,3,1.0,105000,1810,False,True,False,False,False,True,E,False,Butarque 131,Villaverde 21
115.0,3,2.0,216000,1878,False,True,True,False,True,True,in process,True,Butarque 131,Villaverde 21
82.0,3,1.0,120000,1463,False,True,True,True,False,True,in process,False,San Andrés 134,Villaverde 21
83.0,3,1.0,135000,1627,False,True,False,True,True,True,in process,False,San Andrés 134,Villaverde 21
90.0,2,1.0,212000,2356,False,True,True,True,True,True,C,False,Butarque 131,Villaverde 21
95.0,2,2.0,184000,1937,False,True,False,True,True,True,in process,False,San Cristóbal 135,Villaverde 21
89.0,3,1.0,160000,1798,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
178.0,4,2.0,299990,1685,False,True,True,True,True,True,in process,True,Los Rosales 133,Villaverde 21
59.0,2,1.0,117000,1983,False,True,True,False,False,True,in process,False,Los Rosales 133,Villaverde 21
100.0,4,1.0,165000,1650,True,False,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
68.0,3,1.0,95000,1397,False,True,True,False,False,True,F,False,San Andrés 134,Villaverde 21
50.0,2,1.0,106000,2120,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
114.0,4,2.0,229000,2009,False,True,True,True,True,True,in process,False,San Andrés 134,Villaverde 21
81.0,3,2.0,155000,1914,False,True,True,True,True,True,in process,True,San Andrés 134,Villaverde 21
91.0,2,2.0,228208,2508,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
95.0,3,1.0,100000,1053,False,True,False,False,False,True,in process,False,Butarque 131,Villaverde 21
80.0,3,1.0,140000,1750,False,True,True,True,False,True,in process,False,San Andrés 134,Villaverde 21
60.0,2,1.0,105000,1750,Unknown,Unknown,False,False,False,Unknown,not indicated,False,San Andrés 134,Villaverde 21
80.0,3,1.0,165000,2062,True,False,False,True,True,True,in process,False,Los Ángeles 132,Villaverde 21
60.0,2,1.0,73000,1217,False,True,True,False,True,True,in process,False,San Cristóbal 135,Villaverde 21
50.0,1,1.0,159000,3180,False,True,True,True,True,True,in process,True,San Andrés 134,Villaverde 21
136.0,3,1.0,135990,1000,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
96.0,2,2.0,210000,2188,False,True,True,True,True,True,in process,True,Los Ángeles 132,Villaverde 21
71.0,2,2.0,198000,2789,False,True,True,True,True,True,in process,False,Los Rosales 133,Villaverde 21
74.0,2,1.0,139900,1891,False,True,False,True,False,True,in process,False,Los Rosales 133,Villaverde 21
65.0,2,1.0,110000,1692,False,True,False,True,False,True,E,False,San Cristóbal 135,Villaverde 21
93.0,3,1.0,160000,1720,True,False,True,True,True,True,in process,False,Los Ángeles 132,Villaverde 21
75.0,3,1.0,103000,1373,False,True,False,True,False,True,in process,False,San Andrés 134,Villaverde 21
63.0,3,1.0,100000,1587,Unknown,Unknown,False,False,False,False,in process,False,Los Rosales 133,Villaverde 21
65.0,3,1.0,90000,1385,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
115.0,3,1.0,154900,1347,False,True,False,True,Unknown,True,in process,False,San Andrés 134,Villaverde 21
63.0,2,1.0,82260,1306,False,True,False,False,True,True,in process,False,San Cristóbal 135,Villaverde 21
72.0,3,1.0,139400,1936,False,True,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
100.0,2,2.0,154900,1549,False,True,True,True,True,True,in process,True,San Andrés 134,Villaverde 21
90.0,3,2.0,155000,1722,Unknown,Unknown,True,True,True,True,C,True,San Andrés 134,Villaverde 21
66.0,3,1.0,88000,1333,Unknown,Unknown,False,False,False,True,in process,False,San Cristóbal 135,Villaverde 21
102.0,3,2.0,225000,2206,True,False,True,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
105.0,2,1.0,189000,1800,False,True,True,True,True,True,in process,True,Los Rosales 133,Villaverde 21
95.0,4,1.0,138000,1453,False,True,False,False,False,True,in process,False,Los Rosales 133,Villaverde 21
120.0,3,1.0,195000,1625,False,True,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
90.0,3,2.0,222000,2467,False,True,True,True,True,True,D,True,Butarque 131,Villaverde 21
64.0,3,1.0,80500,1258,False,True,False,True,False,True,in process,False,Los Rosales 133,Villaverde 21
80.0,3,1.0,182000,2275,Unknown,Unknown,True,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
120.0,3,2.0,295000,2458,False,True,True,True,False,True,in process,True,San Andrés 134,Villaverde 21
82.0,2,2.0,270000,3293,Unknown,Unknown,True,True,True,True,not indicated,True,Los Ángeles 132,Villaverde 21
81.0,3,1.0,116100,1433,Unknown,Unknown,False,False,False,True,G,False,Butarque 131,Villaverde 21
103.0,3,2.0,250000,2427,False,True,True,True,True,True,exempt property,True,Los Rosales 133,Villaverde 21
63.0,3,1.0,79900,1268,Unknown,Unknown,False,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
70.0,3,1.0,99000,1414,Unknown,Unknown,True,False,True,True,in process,False,San Cristóbal 135,Villaverde 21
60.0,3,1.0,74550,1242,False,True,True,False,False,Unknown,not indicated,False,San Cristóbal 135,Villaverde 21
45.0,2,1.0,105000,2333,Unknown,Unknown,False,False,False,True,in process,False,Los Rosales 133,Villaverde 21
95.0,3,1.0,130000,1368,False,True,True,True,False,True,not indicated,False,Los Rosales 133,Villaverde 21
70.0,3,1.0,120000,1714,Unknown,Unknown,False,False,False,True,in process,False,Los Rosales 133,Villaverde 21
71.0,3,1.0,149000,2099,Unknown,Unknown,False,False,True,True,E,False,Los Rosales 133,Villaverde 21
70.0,3,1.0,135000,1929,False,True,False,False,True,True,E,False,Los Rosales 133,Villaverde 21
98.0,4,2.0,230000,2347,False,True,False,True,True,True,in process,False,Los Rosales 133,Villaverde 21
55.0,3,1.0,91000,1655,Unknown,Unknown,False,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
115.0,4,1.0,184900,1608,False,True,True,True,False,True,in process,False,Los Rosales 133,Villaverde 21
78.0,3,1.0,127000,1628,Unknown,Unknown,False,False,False,Unknown,E,False,San Andrés 134,Villaverde 21
68.0,3,1.0,83900,1234,Unknown,Unknown,False,False,False,True,in process,False,San Cristóbal 135,Villaverde 21
120.0,3,1.0,180000,1500,Unknown,Unknown,True,True,False,True,in process,True,San Andrés 134,Villaverde 21
64.0,3,1.0,76000,1188,False,True,True,False,False,True,in process,False,San Cristóbal 135,Villaverde 21
92.0,4,1.0,163000,1772,Unknown,Unknown,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
154.0,3,2.0,280000,1818,Unknown,Unknown,True,True,True,True,not indicated,True,Butarque 131,Villaverde 21
105.0,3,2.0,180000,1714,False,True,True,True,False,True,D,False,Los Rosales 133,Villaverde 21
70.0,2,1.0,128000,1829,False,True,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
93.0,3,1.0,166200,1787,True,False,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
53.0,3,1.0,114300,2157,Unknown,Unknown,False,False,False,Unknown,G,False,Los Rosales 133,Villaverde 21
86.0,3,1.0,129000,1500,False,True,True,True,True,False,in process,False,San Andrés 134,Villaverde 21
75.0,3,2.0,132000,1760,Unknown,Unknown,False,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
85.0,3,1.0,135000,1588,False,True,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
65.0,2,1.0,99000,1523,False,True,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
68.0,3,1.0,88000,1294,False,True,False,False,False,True,in process,False,San Cristóbal 135,Villaverde 21
75.0,3,1.0,110000,1467,Unknown,Unknown,False,False,False,False,in process,False,Los Ángeles 132,Villaverde 21
83.0,2,1.0,146000,1759,False,True,False,True,True,True,in process,False,San Andrés 134,Villaverde 21
