price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,education_centers,sports_centers,social_wellness_index,urban_mobility_index,education_index,employment_index,health_index,kmean_cluster
350000,planta 2,exterior,2,91.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
479000,planta 1,exterior,4,121.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
420000,planta 4,exterior,2,105.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
239000,planta 3,interior,2,54.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
585000,planta 4,exterior,2,110.0,1,1,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
410000,planta 5,exterior,3,79.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
293000,planta 2,exterior,2,77.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
190000,planta 3,exterior,2,48.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
299000,planta 5,interior,2,60.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
360000,planta 5,exterior,1,62.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
335000,planta 5,exterior,1,54.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
359900,planta 8,exterior,1,62.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
235000,planta 2,interior,1,59.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
315000,planta 2,exterior,3,72.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
530000,planta 6,exterior,2,133.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
310000,planta 2,exterior,3,72.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
387900,planta 2,exterior,1,64.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
243000,planta 3,exterior,3,55.0,0,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
460000,planta 4,exterior,4,125.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
458000,planta 1,exterior,2,71.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
475000,planta 1,exterior,2,95.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
357000,planta 1,exterior,1,86.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
550000,planta 2,interior,3,130.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
475000,planta 4,exterior,2,105.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
293000,planta 2,interior,3,74.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
282900,planta 2,exterior,2,47.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
235000,planta 3,interior,1,36.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
385000,planta 4,interior,2,98.0,1,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
390000,planta 1,exterior,3,95.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
575000,planta 2,interior,3,143.0,1,1,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
780000,planta 8,exterior,4,160.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
210000,planta 3,exterior,2,53.0,0,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
569000,bajo,interior,3,115.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
370000,planta 1,exterior,3,103.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
375000,planta 1,interior,3,99.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
399000,planta 1,exterior,3,86.0,0,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
275000,bajo,exterior,2,94.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
410000,planta 1,exterior,3,117.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
320000,planta 1,exterior,3,82.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
470000,planta 1,exterior,3,121.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
375000,planta 1,interior,3,82.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
385000,planta 2,interior,3,93.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
249000,planta 3,interior,2,54.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
410000,planta 5,interior,2,69.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
530000,planta 1,exterior,4,104.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
510000,planta 1,exterior,3,108.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
395000,planta 6,exterior,1,76.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
315000,planta 6,exterior,3,78.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
370000,bajo,exterior,2,92.0,1,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
139000,bajo,interior,1,32.0,0,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
175000,sotano,interior,1,45.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
397000,planta 7,interior,3,77.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
239000,planta 2,interior,2,57.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
350000,planta 5,exterior,1,63.0,0,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
155000,planta 1,interior,1,53.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
309000,planta 1,exterior,3,80.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
390000,planta 7,exterior,2,85.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
190000,planta 1,exterior,3,53.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
340000,planta 5,interior,2,57.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
165000,bajo,interior,1,30.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
455000,planta 12,exterior,3,105.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
225000,planta 3,interior,2,58.0,0,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
498000,planta 5,exterior,3,143.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
335000,planta 1,exterior,1,61.0,1,1,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
340000,planta 5,exterior,1,60.0,1,1,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
240000,bajo,interior,1,54.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
450000,planta 12,exterior,3,98.0,1,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
348000,planta 2,exterior,1,60.0,1,1,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
355000,planta 6,exterior,3,82.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
525000,planta 4,exterior,4,136.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
390000,planta 1,exterior,3,107.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
499000,planta 7,exterior,2,102.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
144800,sotano,interior,2,40.0,0,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
280000,planta 2,interior,3,73.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
313000,planta 1,exterior,2,67.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
190000,planta 3,interior,2,44.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
219000,planta 1,interior,2,53.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
168800,planta 1,interior,2,37.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
698000,planta 1,exterior,4,130.0,1,1,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
610000,planta 3,exterior,3,131.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
299000,planta 4,interior,3,76.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
335000,planta 3,exterior,3,79.0,0,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
115000,planta 3,interior,1,21.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
420000,planta 2,exterior,2,86.0,1,1,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
325000,planta 3,exterior,2,50.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
209900,planta 3,exterior,2,53.0,0,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
379000,planta 2,interior,3,108.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
365000,planta 2,exterior,1,69.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
365000,planta 3,exterior,1,69.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
397000,planta 1,exterior,3,100.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
149000,bajo,interior,1,32.0,0,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
415000,planta 4,exterior,3,72.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
767000,planta 4,exterior,3,115.0,1,1,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
355000,planta 6,exterior,3,79.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
885000,planta 4,exterior,4,148.0,1,1,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
190000,planta 2,interior,2,50.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
159900,planta 3,interior,1,38.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
293000,planta 2,exterior,2,77.0,0,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
429999,planta 1,exterior,2,118.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
190000,planta 3,exterior,1,48.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
410000,planta 3,interior,2,84.0,1,1,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
520000,planta 2,exterior,4,149.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
135000,bajo,interior,1,32.0,0,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
350000,planta 2,exterior,1,93.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
330000,planta 1,exterior,3,108.0,0,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
249000,planta 3,interior,2,44.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
545000,planta 2,exterior,3,143.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
230000,bajo,exterior,3,80.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
229000,bajo,exterior,3,66.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
169000,planta 1,interior,2,35.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
220000,bajo,exterior,2,64.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
159000,planta 2,exterior,1,41.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
439900,planta 7,interior,3,101.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
229100,planta 1,exterior,1,49.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
259000,planta 5,exterior,2,56.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
210000,bajo,interior,1,50.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
380000,planta 3,exterior,3,89.0,1,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
519000,planta 5,exterior,4,115.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
379000,planta 4,exterior,3,98.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
180000,planta 3,interior,1,50.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
395000,bajo,exterior,4,185.0,0,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
243999,planta 3,interior,1,60.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
179000,planta 3,interior,1,40.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
440000,planta 12,exterior,3,90.0,1,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
450000,planta 4,exterior,4,128.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
450000,planta 4,exterior,4,126.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
380000,planta 4,exterior,4,98.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
515000,planta 1,exterior,4,131.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
175000,bajo,interior,1,45.0,0,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
223000,planta 3,interior,2,54.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
545000,planta 8,exterior,4,114.0,1,1,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
309900,planta 7,exterior,1,57.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
72000,planta 2,exterior,2,36.0,0,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
315000,planta 2,interior,3,72.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
640000,planta 4,exterior,3,123.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
225000,planta 1,interior,1,40.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
162500,bajo,exterior,3,53.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
285000,planta 5,interior,3,74.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
280000,bajo,exterior,1,71.0,0,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
399000,planta 1,exterior,2,80.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
295000,planta 4,exterior,1,79.0,1,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
525000,planta 4,exterior,4,126.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
315000,planta 1,exterior,3,85.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
599000,planta 6,exterior,3,72.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
295000,planta 4,interior,2,60.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
535000,bajo,exterior,2,75.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
330000,planta 4,exterior,1,65.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
235000,planta 1,exterior,1,37.0,0,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
800000,planta 1,exterior,4,140.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
130000,planta 4,interior,2,34.0,0,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
443000,planta 8,exterior,3,108.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
364000,planta 3,interior,3,90.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
700000,planta 4,exterior,3,114.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
430000,planta 5,exterior,4,108.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
359000,planta 2,exterior,1,94.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
485000,planta 2,exterior,2,109.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
375000,planta 6,exterior,3,84.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
260000,planta 1,exterior,1,46.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
749000,planta 2,exterior,4,160.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
203000,bajo,interior,2,52.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
468999,planta 4,exterior,2,107.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
320000,planta 1,exterior,3,70.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
396000,planta 1,exterior,2,78.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
450000,planta 1,exterior,3,120.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
295000,planta 1,exterior,3,76.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
399000,planta 2,interior,3,90.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
295000,planta 3,exterior,2,71.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
239000,planta 3,exterior,3,55.0,0,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
675000,planta 6,exterior,4,180.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
176500,planta 1,exterior,1,52.0,0,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
310000,bajo,exterior,1,74.0,1,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
670000,planta 1,exterior,4,169.0,1,1,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
465000,planta 3,exterior,4,120.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
275000,bajo,exterior,2,123.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
275000,bajo,exterior,1,47.0,0,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
370000,planta 1,exterior,1,79.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
387000,planta 1,exterior,1,63.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
138000,bajo,exterior,3,40.0,0,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
460000,planta 2,exterior,4,150.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
249000,planta 5,interior,2,60.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
479000,planta 2,exterior,4,113.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
175000,planta 2,interior,2,45.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
605000,planta 1,exterior,3,124.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
420000,planta 1,exterior,1,92.0,1,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
565000,planta 3,exterior,3,102.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
175000,planta 3,interior,2,37.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
385000,planta 2,interior,4,120.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
269000,planta 6,interior,2,50.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
475000,planta 3,exterior,4,126.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
520000,planta 1,exterior,3,115.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
240000,bajo,interior,1,60.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
395000,planta 5,exterior,2,72.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
172000,planta 1,interior,1,42.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
320000,planta 2,exterior,1,56.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
199990,planta 1,interior,2,45.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
440000,planta 4,exterior,3,105.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
295000,planta 3,exterior,3,55.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
340000,planta 3,exterior,2,68.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
170000,bajo,interior,2,32.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
360000,planta 1,exterior,4,105.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
449000,planta 3,exterior,3,86.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
375000,planta 1,exterior,2,65.0,0,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
299000,planta 2,exterior,1,59.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
