price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
139000,bajo,interior,2,50.0,0,0,Delicias,arganzuela
178000,bajo,exterior,2,44.0,0,0,Delicias,arganzuela
144800,bajo,interior,3,41.0,0,0,Delicias,arganzuela
150000,planta 3,interior,3,41.0,0,0,Palos de Moguer,arganzuela
170000,bajo,interior,2,40.0,0,0,Delicias,arganzuela
190000,planta 2,interior,2,65.0,0,0,Delicias,arganzuela
259000,planta 2,exterior,3,71.0,0,1,Casco Histórico de Barajas,barajas
177000,planta 1,exterior,3,64.0,0,0,Casco Histórico de Barajas,barajas
181900,planta 2,exterior,2,70.0,0,0,Casco Histórico de Barajas,barajas
189500,planta 2,exterior,2,67.0,0,0,Casco Histórico de Barajas,barajas
173000,planta 1,interior,3,59.0,0,0,Casco Histórico de Barajas,barajas
255000,planta 1,exterior,3,72.0,0,0,Alameda de Osuna,barajas
212200,planta 2,,2,64.0,0,0,Casco Histórico de Barajas,barajas
290000,planta 1,exterior,3,85.0,0,0,Casco Histórico de Barajas,barajas
180000,planta 2,exterior,3,71.0,0,0,Timón,barajas
213000,planta 2,,2,70.0,0,0,Timón,barajas
201000,planta 2,exterior,2,63.0,0,1,Casco Histórico de Barajas,barajas
129000,planta 2,,2,45.0,0,0,Corralejos,barajas
123000,bajo,exterior,2,50.0,0,0,Aeropuerto,barajas
98000,bajo,exterior,2,74.0,0,0,Aeropuerto,barajas
345000,planta 2,exterior,4,95.0,0,0,Corralejos,barajas
172000,planta 1,exterior,2,56.0,0,0,Timón,barajas
335000,planta 2,interior,3,97.0,0,0,Corralejos,barajas
360000,planta 2,exterior,4,98.0,0,0,Corralejos,barajas
245000,planta 3,exterior,2,82.0,0,0,Casco Histórico de Barajas,barajas
139900,entreplanta,exterior,3,54.0,0,0,Aeropuerto,barajas
275000,planta 3,exterior,3,106.0,0,0,Casco Histórico de Barajas,barajas
118500,planta 2,exterior,3,74.0,0,0,Aeropuerto,barajas
155000,bajo,,2,56.0,0,0,Casco Histórico de Barajas,barajas
245000,planta 2,exterior,2,65.0,0,0,Alameda de Osuna,barajas
206000,planta 2,exterior,2,64.0,0,0,Casco Histórico de Barajas,barajas
115000,planta 2,,3,81.0,0,0,Aeropuerto,barajas
123000,bajo,exterior,2,52.0,0,0,Aeropuerto,barajas
235000,bajo,exterior,2,69.0,0,0,Casco Histórico de Barajas,barajas
189900,planta 3,exterior,2,67.0,0,0,Casco Histórico de Barajas,barajas
199900,planta 2,exterior,3,67.0,0,0,Casco Histórico de Barajas,barajas
212200,planta 2,exterior,2,82.0,0,0,Casco Histórico de Barajas,barajas
125000,casa,exterior,2,50.0,0,0,Casco Histórico de Barajas,barajas
258000,planta 3,exterior,4,86.0,0,0,Alameda de Osuna,barajas
235000,planta 3,exterior,3,106.0,0,0,Casco Histórico de Barajas,barajas
195000,bajo,exterior,3,65.0,0,0,Casco Histórico de Barajas,barajas
195000,planta 1,exterior,2,69.0,0,0,Casco Histórico de Barajas,barajas
215000,bajo,exterior,2,65.0,0,0,Timón,barajas
118500,planta 2,,3,73.0,0,0,Aeropuerto,barajas
180000,planta 1,exterior,3,64.0,0,0,Casco Histórico de Barajas,barajas
218000,planta 2,exterior,3,79.0,0,0,Casco Histórico de Barajas,barajas
185000,planta 2,exterior,2,80.0,0,0,Casco Histórico de Barajas,barajas
172000,planta 1,exterior,2,54.0,0,1,Timón,barajas
212200,planta 2,exterior,2,82.0,0,0,Casco Histórico de Barajas,barajas
260000,planta 2,exterior,3,92.0,0,0,Casco Histórico de Barajas,barajas
300000,planta 1,exterior,4,125.0,0,0,Casco Histórico de Barajas,barajas
190000,planta 2,exterior,3,59.0,0,0,Casco Histórico de Barajas,barajas
300000,bajo,exterior,4,130.0,0,0,Casco Histórico de Barajas,barajas
195000,planta 1,exterior,3,70.0,0,0,Casco Histórico de Barajas,barajas
158000,casa,exterior,2,40.0,0,0,Casco Histórico de Barajas,barajas
350000,planta 1,exterior,2,180.0,0,0,Casco Histórico de Barajas,barajas
256000,planta 3,exterior,4,100.0,0,0,Alameda de Osuna,barajas
285000,planta 3,exterior,5,90.0,0,0,Casco Histórico de Barajas,barajas
185000,bajo,exterior,1,65.0,0,0,Corralejos,barajas
615000,planta 2,interior,1,87.0,0,0,Recoletos,barrio de salamanca
430000,bajo,interior,1,59.0,0,0,Castellana,barrio de salamanca
199000,planta 3,interior,2,31.0,0,0,Goya,barrio de salamanca
650000,chalet,exterior,5,139.0,0,0,Guindalera,barrio de salamanca
299900,planta 1,exterior,1,56.0,0,0,Guindalera,barrio de salamanca
450000,planta 3,exterior,4,105.0,0,0,Fuente del Berro,barrio de salamanca
945000,chalet,exterior,5,231.0,0,0,Guindalera,barrio de salamanca
1075000,chalet,exterior,4,179.0,0,0,Fuente del Berro,barrio de salamanca
540000,planta 1,exterior,1,84.0,0,0,Goya,barrio de salamanca
400000,planta 1,exterior,2,66.0,0,0,Fuente del Berro,barrio de salamanca
297999,bajo,exterior,1,202.0,0,0,Guindalera,barrio de salamanca
450000,planta 1,exterior,3,95.0,0,0,Guindalera,barrio de salamanca
448700,planta 1,exterior,2,86.0,0,0,Goya,barrio de salamanca
790000,planta 1,exterior,3,220.0,0,0,Goya,barrio de salamanca
430500,planta 1,exterior,4,94.0,0,0,Guindalera,barrio de salamanca
299000,planta 2,exterior,2,82.0,0,0,Guindalera,barrio de salamanca
260000,planta 5,,1,52.0,0,0,Recoletos,barrio de salamanca
1150000,planta 1,exterior,6,214.0,0,0,Recoletos,barrio de salamanca
478000,planta 2,interior,2,84.0,0,0,Castellana,barrio de salamanca
735100,planta 3,exterior,2,72.0,0,0,Recoletos,barrio de salamanca
1150000,planta 1,exterior,6,205.0,0,0,Recoletos,barrio de salamanca
735100,planta 3,exterior,2,71.0,0,0,Recoletos,barrio de salamanca
478000,planta 3,exterior,2,125.0,0,0,Guindalera,barrio de salamanca
639000,chalet,exterior,5,135.0,0,0,Guindalera,barrio de salamanca
449000,planta 3,interior,3,84.0,0,0,Castellana,barrio de salamanca
195000,planta 1,,2,40.0,0,0,Fuente del Berro,barrio de salamanca
735100,planta 3,exterior,2,77.0,0,0,Recoletos,barrio de salamanca
215000,bajo,interior,1,45.0,0,0,Fuente del Berro,barrio de salamanca
168000,planta 1,,1,32.0,0,0,Fuente del Berro,barrio de salamanca
263000,planta 4,,2,56.0,0,0,Guindalera,barrio de salamanca
210000,planta 1,,1,38.0,0,0,Guindalera,barrio de salamanca
350000,bajo,interior,1,60.0,0,0,Goya,barrio de salamanca
170000,planta -1,exterior,2,65.0,0,0,Fuente del Berro,barrio de salamanca
290000,planta 2,interior,2,38.0,0,0,Goya,barrio de salamanca
630000,planta 2,exterior,3,82.0,0,0,Recoletos,barrio de salamanca
240000,planta 1,exterior,3,51.0,0,0,Guindalera,barrio de salamanca
799000,planta 3,exterior,2,112.0,0,0,Goya,barrio de salamanca
430000,bajo,interior,2,65.0,0,0,Lista,barrio de salamanca
359000,planta 3,exterior,2,72.0,0,0,Guindalera,barrio de salamanca
459000,planta 3,interior,3,84.0,0,0,Castellana,barrio de salamanca
995000,chalet,exterior,3,278.0,0,0,Guindalera,barrio de salamanca
485000,bajo,exterior,1,79.0,0,0,Recoletos,barrio de salamanca
995000,casa,exterior,3,278.0,0,0,Guindalera,barrio de salamanca
330000,planta 3,interior,2,65.0,0,0,Lista,barrio de salamanca
299000,bajo,interior,2,47.0,0,0,Lista,barrio de salamanca
395000,planta 2,interior,1,52.0,0,0,Castellana,barrio de salamanca
190000,bajo,exterior,1,54.0,0,0,Fuente del Berro,barrio de salamanca
630000,semi-sotano,interior,3,95.0,0,0,Goya,barrio de salamanca
420000,planta 1,exterior,2,65.0,0,0,Recoletos,barrio de salamanca
259000,bajo,exterior,2,52.0,0,0,Goya,barrio de salamanca
240000,planta 3,interior,2,49.0,0,0,Guindalera,barrio de salamanca
870000,chalet,exterior,7,216.0,0,0,Guindalera,barrio de salamanca
1395000,planta 1,exterior,3,137.0,0,0,Recoletos,barrio de salamanca
260000,bajo,exterior,2,55.0,0,0,Guindalera,barrio de salamanca
179990,planta 2,exterior,1,33.0,0,0,Guindalera,barrio de salamanca
465000,planta 2,exterior,4,137.0,0,0,Guindalera,barrio de salamanca
1080000,planta 1,exterior,3,121.0,0,0,Goya,barrio de salamanca
170000,bajo,exterior,2,50.0,0,0,Fuente del Berro,barrio de salamanca
130000,planta 4,interior,1,29.0,0,0,Fuente del Berro,barrio de salamanca
340000,planta 1,interior,1,41.0,0,0,Castellana,barrio de salamanca
1290000,chalet,exterior,5,251.0,0,0,Guindalera,barrio de salamanca
525000,planta 1,exterior,3,89.0,0,0,Goya,barrio de salamanca
339000,sotano,interior,3,70.0,0,0,Goya,barrio de salamanca
485000,planta 1,exterior,3,102.0,0,0,Guindalera,barrio de salamanca
395000,planta 3,interior,1,64.0,0,0,Goya,barrio de salamanca
923260,bajo,exterior,4,168.0,0,0,Goya,barrio de salamanca
295000,bajo,,3,164.0,0,0,Guindalera,barrio de salamanca
439000,planta 2,interior,2,55.0,0,0,Lista,barrio de salamanca
180000,bajo,exterior,1,45.0,0,0,Fuente del Berro,barrio de salamanca
258000,bajo,exterior,1,65.0,0,0,Guindalera,barrio de salamanca
215000,semi-sotano,interior,2,44.0,0,0,Goya,barrio de salamanca
190000,bajo,interior,1,35.0,0,0,Goya,barrio de salamanca
839000,planta 2,exterior,2,75.0,0,0,Recoletos,barrio de salamanca
430500,planta 1,,4,108.0,0,0,Guindalera,barrio de salamanca
330000,planta 3,interior,1,40.0,0,0,Goya,barrio de salamanca
269000,planta 4,interior,2,58.0,0,0,Fuente del Berro,barrio de salamanca
620000,planta 1,exterior,3,126.0,0,0,Guindalera,barrio de salamanca
215000,planta 1,interior,2,35.0,0,0,Fuente del Berro,barrio de salamanca
365000,sotano,interior,2,59.0,0,0,Goya,barrio de salamanca
278000,bajo,interior,3,88.0,0,0,Guindalera,barrio de salamanca
206994,semi-sotano,interior,1,42.0,0,0,Goya,barrio de salamanca
485000,planta -1,interior,2,66.0,0,0,Recoletos,barrio de salamanca
320000,bajo,exterior,1,58.0,0,0,Lista,barrio de salamanca
270000,entreplanta,exterior,1,55.0,0,0,Guindalera,barrio de salamanca
290000,planta 2,interior,2,39.0,0,0,Goya,barrio de salamanca
206997,semi-sotano,interior,1,42.0,0,0,Goya,barrio de salamanca
175000,planta 3,interior,1,25.0,0,0,Lista,barrio de salamanca
350000,bajo,interior,1,79.0,0,0,Goya,barrio de salamanca
472500,planta 3,exterior,2,111.0,0,0,Guindalera,barrio de salamanca
398000,sotano,exterior,2,80.0,0,0,Lista,barrio de salamanca
270000,bajo,exterior,2,54.0,0,0,Guindalera,barrio de salamanca
735100,planta 3,,2,96.0,0,0,Recoletos,barrio de salamanca
179000,planta 1,interior,1,29.0,0,0,Fuente del Berro,barrio de salamanca
278000,bajo,exterior,3,105.0,0,0,Guindalera,barrio de salamanca
185000,planta 1,exterior,2,99.0,0,0,Puerta Bonita,carabanchel
168000,planta 1,exterior,3,86.0,0,0,Puerta Bonita,carabanchel
139900,planta 3,exterior,3,76.0,0,0,Opañel,carabanchel
220000,planta 2,exterior,4,113.0,0,0,Vista Alegre,carabanchel
186000,planta 3,exterior,3,87.0,0,0,Opañel,carabanchel
109900,bajo,exterior,2,54.0,0,0,Vista Alegre,carabanchel
134900,planta 2,exterior,1,32.0,0,0,Comillas,carabanchel
170000,planta 4,exterior,3,93.0,0,0,Vista Alegre,carabanchel
168000,planta 1,exterior,2,75.0,0,0,San Isidro,carabanchel
520000,planta 2,exterior,4,250.0,0,0,Opañel,carabanchel
161000,bajo,exterior,2,75.0,0,0,Opañel,carabanchel
140000,planta 3,exterior,3,74.0,0,0,Vista Alegre,carabanchel
122000,planta 2,exterior,1,51.0,0,0,Puerta Bonita,carabanchel
175000,planta 4,exterior,2,61.0,0,0,Comillas,carabanchel
173500,planta 1,exterior,3,85.0,0,0,Puerta Bonita,carabanchel
199500,planta 4,exterior,3,93.0,0,0,Vista Alegre,carabanchel
178000,planta 2,exterior,2,69.0,0,0,Opañel,carabanchel
152000,planta 1,exterior,2,64.0,0,0,San Isidro,carabanchel
78000,bajo,interior,1,38.0,0,0,San Isidro,carabanchel
165000,planta 2,exterior,3,69.0,0,0,Puerta Bonita,carabanchel
131000,planta 1,exterior,2,72.0,0,0,San Isidro,carabanchel
160000,planta 2,exterior,2,80.0,0,0,San Isidro,carabanchel
167000,planta 2,exterior,3,70.0,0,0,Comillas,carabanchel
129000,planta 1,exterior,3,70.0,0,0,Buenavista,carabanchel
159500,planta 3,exterior,2,76.0,0,0,Vista Alegre,carabanchel
159000,planta 2,exterior,3,77.0,0,0,Puerta Bonita,carabanchel
169500,planta 4,exterior,4,80.0,0,0,Comillas,carabanchel
235000,planta 1,exterior,3,97.0,0,0,Buenavista,carabanchel
189000,planta 3,exterior,4,80.0,0,0,Opañel,carabanchel
169500,planta 1,exterior,3,77.0,0,0,Vista Alegre,carabanchel
210000,planta 2,exterior,3,133.0,0,0,Vista Alegre,carabanchel
165000,bajo,exterior,3,79.0,0,1,Vista Alegre,carabanchel
139900,planta 1,interior,2,60.0,0,0,Buenavista,carabanchel
126000,bajo,exterior,1,34.0,0,0,Vista Alegre,carabanchel
193000,planta 3,exterior,3,83.0,0,0,Comillas,carabanchel
185000,planta 2,exterior,3,83.0,0,0,Abrantes,carabanchel
239000,planta 1,exterior,4,103.0,0,0,San Isidro,carabanchel
155000,planta 1,,3,63.0,0,0,Opañel,carabanchel
110000,planta 3,exterior,2,49.0,0,0,Vista Alegre,carabanchel
165000,planta 2,exterior,2,66.0,0,0,Vista Alegre,carabanchel
179000,planta 2,interior,3,66.0,0,0,Opañel,carabanchel
195000,planta 1,exterior,2,94.0,0,0,Puerta Bonita,carabanchel
144900,bajo,exterior,3,79.0,0,1,San Isidro,carabanchel
165000,planta 2,interior,2,66.0,0,0,Vista Alegre,carabanchel
128000,bajo,exterior,3,51.0,0,0,Puerta Bonita,carabanchel
178000,planta 3,exterior,3,75.0,0,0,Opañel,carabanchel
175000,planta 2,exterior,3,75.0,0,0,Buenavista,carabanchel
153000,planta 2,exterior,3,64.0,0,0,San Isidro,carabanchel
142000,planta 3,exterior,3,71.0,0,0,Puerta Bonita,carabanchel
75000,bajo,exterior,2,46.0,0,0,San Isidro,carabanchel
115000,bajo,exterior,2,55.0,0,0,Opañel,carabanchel
161000,planta 1,exterior,3,68.0,0,0,Vista Alegre,carabanchel
137000,planta 1,exterior,2,65.0,0,0,Opañel,carabanchel
140500,planta 1,exterior,3,74.0,0,0,Vista Alegre,carabanchel
105000,planta 3,exterior,2,60.0,0,0,Abrantes,carabanchel
180500,planta 3,exterior,3,92.0,0,0,Vista Alegre,carabanchel
180500,planta 3,exterior,3,86.0,0,0,Vista Alegre,carabanchel
167000,bajo,exterior,2,70.0,0,0,Comillas,carabanchel
195000,planta 2,exterior,3,93.0,0,0,Vista Alegre,carabanchel
105000,bajo,exterior,2,53.0,0,0,San Isidro,carabanchel
148000,planta 3,exterior,2,70.0,0,0,Vista Alegre,carabanchel
165000,bajo,exterior,3,60.0,0,0,Comillas,carabanchel
167000,planta 2,exterior,2,68.0,0,0,Vista Alegre,carabanchel
117000,bajo,interior,2,50.0,0,0,San Isidro,carabanchel
129000,planta 2,exterior,2,67.0,0,0,Puerta Bonita,carabanchel
289000,bajo,exterior,3,115.0,0,0,Vista Alegre,carabanchel
120000,planta 2,exterior,2,64.0,0,0,Buenavista,carabanchel
170000,planta 1,exterior,2,65.0,0,0,Vista Alegre,carabanchel
198000,bajo,exterior,1,85.0,0,0,Vista Alegre,carabanchel
170000,bajo,exterior,1,62.0,0,0,Buenavista,carabanchel
179000,planta 1,exterior,2,79.0,0,0,Vista Alegre,carabanchel
142000,planta 1,exterior,2,54.0,0,0,Comillas,carabanchel
120000,planta 2,exterior,2,60.0,0,0,Buenavista,carabanchel
148000,planta 5,exterior,2,58.0,0,0,Vista Alegre,carabanchel
115000,planta 1,interior,2,37.0,0,0,San Isidro,carabanchel
115000,planta 1,exterior,3,77.0,0,0,Puerta Bonita,carabanchel
109000,bajo,exterior,1,35.0,0,0,Opañel,carabanchel
169000,planta 3,exterior,3,77.0,0,0,Opañel,carabanchel
145000,bajo,,2,56.0,0,0,Abrantes,carabanchel
149000,planta 2,exterior,3,94.0,0,0,Abrantes,carabanchel
145000,planta 1,exterior,2,59.0,0,0,Comillas,carabanchel
165000,planta 1,interior,3,69.0,0,0,San Isidro,carabanchel
125000,bajo,exterior,1,32.0,0,0,Vista Alegre,carabanchel
250000,planta 1,exterior,2,100.0,0,1,Puerta Bonita,carabanchel
169700,planta 1,exterior,3,73.0,0,0,Vista Alegre,carabanchel
224990,bajo,exterior,3,96.0,0,0,Opañel,carabanchel
134000,planta 2,exterior,3,62.0,0,0,Abrantes,carabanchel
420000,planta 1,exterior,4,130.0,0,0,Pau de Carabanchel,carabanchel
139000,planta 2,exterior,3,70.0,0,0,Buenavista,carabanchel
200000,planta 1,interior,3,86.0,0,1,Buenavista,carabanchel
126000,planta 4,exterior,2,70.0,0,0,San Isidro,carabanchel
250000,planta 2,exterior,2,111.0,0,0,Vista Alegre,carabanchel
130000,planta 1,exterior,2,54.0,0,0,Opañel,carabanchel
225000,planta 1,exterior,3,75.0,0,0,Opañel,carabanchel
65000,bajo,exterior,2,46.0,0,0,San Isidro,carabanchel
360000,casa,exterior,4,105.0,0,0,San Isidro,carabanchel
134000,planta 3,exterior,2,64.0,0,0,Puerta Bonita,carabanchel
139000,planta 5,exterior,2,57.0,0,0,Comillas,carabanchel
174000,planta 1,exterior,3,75.0,0,0,Opañel,carabanchel
109000,bajo,exterior,1,61.0,0,0,Buenavista,carabanchel
263000,planta 1,exterior,3,118.0,0,0,Buenavista,carabanchel
115000,planta 3,exterior,2,83.0,0,0,Puerta Bonita,carabanchel
135000,planta 2,exterior,3,69.0,0,0,San Isidro,carabanchel
166000,planta 2,exterior,3,84.0,0,0,San Isidro,carabanchel
135000,planta 1,exterior,2,60.0,0,0,Puerta Bonita,carabanchel
150000,bajo,exterior,2,64.0,0,0,Comillas,carabanchel
160000,planta 3,exterior,2,76.0,0,0,Vista Alegre,carabanchel
260000,bajo,exterior,2,98.0,0,0,Comillas,carabanchel
181000,planta 1,exterior,3,88.0,0,0,Puerta Bonita,carabanchel
140000,planta 4,exterior,2,67.0,0,0,Vista Alegre,carabanchel
225000,planta 1,exterior,2,65.0,0,0,Vista Alegre,carabanchel
142900,planta 1,exterior,3,71.0,0,0,Vista Alegre,carabanchel
135000,bajo,exterior,1,43.0,0,0,Comillas,carabanchel
136000,planta 3,exterior,3,88.0,0,0,Abrantes,carabanchel
161000,planta 1,exterior,2,68.0,0,0,Vista Alegre,carabanchel
122000,planta 1,exterior,3,72.0,0,0,Abrantes,carabanchel
137000,planta 1,exterior,1,36.0,0,0,Comillas,carabanchel
165000,planta 2,exterior,2,53.0,0,0,Vista Alegre,carabanchel
199000,entreplanta,exterior,3,84.0,0,0,Vista Alegre,carabanchel
114680,planta 2,exterior,2,51.0,0,0,Puerta Bonita,carabanchel
62500,planta 5,exterior,3,70.0,0,0,San Isidro,carabanchel
129000,planta 2,exterior,2,64.0,0,0,Buenavista,carabanchel
119000,planta 3,exterior,2,65.0,0,0,San Isidro,carabanchel
112000,bajo,exterior,2,73.0,0,0,Abrantes,carabanchel
122100,planta 3,exterior,2,61.0,0,0,Vista Alegre,carabanchel
162000,planta 1,exterior,3,59.0,0,0,Abrantes,carabanchel
145000,planta 3,exterior,2,64.0,0,0,Opañel,carabanchel
130000,bajo,exterior,2,72.0,0,0,Abrantes,carabanchel
179000,planta 1,exterior,2,77.0,0,0,Vista Alegre,carabanchel
144500,planta 3,exterior,3,74.0,0,0,San Isidro,carabanchel
180000,planta 2,interior,2,47.0,0,0,Vista Alegre,carabanchel
168000,planta 1,exterior,3,82.0,0,0,Vista Alegre,carabanchel
195914,bajo,exterior,3,67.0,0,0,Vista Alegre,carabanchel
189000,planta 3,exterior,4,89.0,0,0,Vista Alegre,carabanchel
141000,planta 1,,3,60.0,0,0,Vista Alegre,carabanchel
151000,planta 2,exterior,3,77.0,0,0,Vista Alegre,carabanchel
139300,planta 1,,2,65.0,0,0,Vista Alegre,carabanchel
114000,planta 2,exterior,2,66.0,0,0,Buenavista,carabanchel
139900,planta 1,exterior,2,76.0,0,0,Abrantes,carabanchel
108420,bajo,exterior,1,39.0,0,0,Opañel,carabanchel
179000,planta 1,exterior,3,80.0,0,0,Opañel,carabanchel
145000,planta 1,exterior,2,80.0,0,0,Vista Alegre,carabanchel
214000,planta 1,exterior,4,136.0,0,0,San Isidro,carabanchel
165000,semi-sotano,exterior,2,60.0,0,0,Comillas,carabanchel
133900,planta 1,exterior,1,66.0,0,0,San Isidro,carabanchel
117000,planta 4,exterior,2,60.0,0,0,Buenavista,carabanchel
174900,bajo,exterior,2,92.0,0,0,San Isidro,carabanchel
140000,planta 1,exterior,2,71.0,0,0,Abrantes,carabanchel
170000,planta 1,exterior,3,100.0,0,0,Buenavista,carabanchel
153000,planta 3,exterior,3,57.0,0,0,Vista Alegre,carabanchel
400000,casa,exterior,3,110.0,0,0,San Isidro,carabanchel
288999,planta 1,exterior,4,176.0,0,0,Abrantes,carabanchel
122000,planta 4,exterior,1,60.0,0,0,Buenavista,carabanchel
190000,planta 2,exterior,2,79.0,0,0,San Isidro,carabanchel
107100,bajo,exterior,2,50.0,0,0,Vista Alegre,carabanchel
195000,planta 2,exterior,2,75.0,0,0,Opañel,carabanchel
165000,bajo,exterior,2,72.0,0,0,Vista Alegre,carabanchel
159900,planta 1,exterior,3,84.0,0,0,San Isidro,carabanchel
149500,planta 3,exterior,3,80.0,0,0,Abrantes,carabanchel
123000,planta 3,exterior,2,56.0,0,0,Buenavista,carabanchel
160000,planta 3,exterior,2,50.0,0,0,Comillas,carabanchel
190000,planta 2,exterior,4,102.0,0,0,Buenavista,carabanchel
