price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,parking_spaces,urban_mobility_index,education_index,employment_index
259000,planta 5,exterior,2,56.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
210000,bajo,interior,1,50.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
380000,planta 3,exterior,3,89.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
519000,planta 5,exterior,4,115.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
379000,planta 4,exterior,3,98.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
180000,planta 3,interior,1,50.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
395000,bajo,exterior,4,185.0,0,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
243999,planta 3,interior,1,60.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
179000,planta 3,interior,1,40.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
475000,planta 2,exterior,5,136.0,0,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
440000,planta 12,exterior,3,90.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
450000,planta 4,exterior,4,128.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
450000,planta 4,exterior,4,126.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
380000,planta 4,exterior,4,98.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
515000,planta 1,exterior,4,131.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
223000,planta 3,interior,2,54.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
545000,planta 8,exterior,4,114.0,1,1,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
309900,planta 7,exterior,1,57.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
315000,planta 2,interior,3,72.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
640000,planta 4,exterior,3,123.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
225000,planta 1,interior,1,40.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
162500,bajo,exterior,3,53.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
285000,planta 5,interior,3,74.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
280000,bajo,exterior,1,71.0,0,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
399000,planta 1,exterior,2,80.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
295000,planta 4,exterior,1,79.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
525000,planta 4,exterior,4,126.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
315000,planta 1,exterior,3,85.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
599000,planta 6,exterior,3,72.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
440000,planta 2,exterior,5,139.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
295000,planta 4,interior,2,60.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
535000,bajo,exterior,2,75.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
330000,planta 4,exterior,1,65.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
235000,planta 1,exterior,1,37.0,0,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
800000,planta 1,exterior,4,140.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
130000,planta 4,interior,2,34.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
443000,planta 8,exterior,3,108.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
364000,planta 3,interior,3,90.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
700000,planta 4,exterior,3,114.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
430000,planta 5,exterior,4,108.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
359000,planta 2,exterior,1,94.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
485000,planta 2,exterior,2,109.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
375000,planta 6,exterior,3,84.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
260000,planta 1,exterior,1,46.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
749000,planta 2,exterior,4,160.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
203000,bajo,interior,2,52.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
468999,planta 4,exterior,2,107.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
320000,planta 1,exterior,3,70.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
396000,planta 1,exterior,2,78.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
450000,planta 1,exterior,3,120.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
295000,planta 1,exterior,3,76.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
399000,planta 2,interior,3,90.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
295000,planta 3,exterior,2,71.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
239000,planta 3,exterior,3,55.0,0,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
675000,planta 6,exterior,4,180.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
176500,planta 1,exterior,1,52.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
310000,bajo,exterior,1,74.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
670000,planta 1,exterior,4,169.0,1,1,Acacias,arganzuela,1389.0,5.61,6.33,5.05
465000,planta 3,exterior,4,120.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
275000,bajo,exterior,2,123.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
370000,planta 1,exterior,1,79.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
387000,planta 1,exterior,1,63.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
138000,bajo,exterior,3,40.0,0,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
460000,planta 2,exterior,4,150.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
249000,planta 5,interior,2,60.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
479000,planta 2,exterior,4,113.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
175000,planta 2,interior,2,45.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
605000,planta 1,exterior,3,124.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
460000,planta 1,exterior,5,120.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
420000,planta 1,exterior,1,92.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
565000,planta 3,exterior,3,102.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
175000,planta 3,interior,2,37.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
385000,planta 2,interior,4,120.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
269000,planta 6,interior,2,50.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
475000,planta 3,exterior,4,126.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
520000,planta 1,exterior,3,115.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
240000,bajo,interior,1,60.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
395000,planta 5,exterior,2,72.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
172000,planta 1,interior,1,42.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
320000,planta 2,exterior,1,56.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
199990,planta 1,interior,2,45.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
440000,planta 4,exterior,3,105.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
295000,planta 3,exterior,3,55.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
340000,planta 3,exterior,2,68.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
170000,bajo,interior,2,32.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
360000,planta 1,exterior,4,105.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
449000,planta 3,exterior,3,86.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
375000,planta 1,exterior,2,65.0,0,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
299000,planta 2,exterior,1,59.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
485000,planta 4,exterior,3,113.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
475000,planta 5,exterior,2,60.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
425000,planta 4,exterior,3,72.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
520000,planta 1,exterior,3,135.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
415000,planta 7,exterior,3,57.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
320000,planta 1,exterior,3,71.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
620000,planta 2,exterior,3,126.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
320000,bajo,exterior,1,52.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
380000,planta 1,exterior,2,72.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
320000,planta 5,exterior,1,60.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
345000,planta 1,exterior,3,109.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
670000,planta 5,exterior,3,119.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
595000,planta 2,exterior,3,100.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
538000,planta 1,exterior,2,97.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
299900,planta 2,exterior,3,84.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
255000,bajo,exterior,1,74.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
272000,bajo,exterior,1,81.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
299000,planta 6,interior,2,56.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
385000,bajo,exterior,3,87.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
445000,planta 3,exterior,4,112.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
300000,planta 1,exterior,3,68.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
410000,planta 1,exterior,3,142.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
132000,semi-sotano,interior,1,50.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
450000,planta 6,exterior,3,113.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
499000,planta 3,exterior,3,121.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
350000,planta 1,exterior,3,87.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
340000,planta 2,exterior,3,80.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
360000,planta 4,interior,3,72.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
129000,sotano,interior,2,44.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
145000,planta 2,interior,1,43.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
490000,bajo,exterior,4,160.0,0,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
175000,planta 2,interior,1,32.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
299000,planta 2,interior,2,60.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
155000,planta 2,interior,2,41.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
349000,planta 2,exterior,2,97.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
430000,planta 3,exterior,2,80.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
339000,planta 7,interior,2,80.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
155000,planta 3,interior,1,34.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
350000,planta 2,interior,2,62.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
345000,planta 4,interior,4,100.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
269900,entreplanta,exterior,3,92.0,0,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
440000,planta 5,exterior,3,136.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
140000,planta 5,interior,2,41.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
379000,planta 1,exterior,3,101.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
177000,bajo,exterior,1,36.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
165000,planta 1,interior,1,33.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
515500,planta 4,exterior,2,100.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
555000,planta 4,exterior,4,121.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
165000,bajo,exterior,3,84.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
298000,planta 4,exterior,1,64.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
480000,planta 1,exterior,2,101.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
398000,planta 1,exterior,2,71.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
387000,planta 2,exterior,2,71.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
410000,planta 4,exterior,3,100.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
550000,planta 6,interior,4,120.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
230000,bajo,interior,2,53.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
185000,bajo,interior,1,45.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
144800,bajo,exterior,3,40.0,0,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
180000,bajo,interior,1,45.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
