price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
545000,planta 2,exterior,3,143.0,1,1,Delicias,arganzuela
320000,planta 1,,1,93.0,1,1,Legazpi,arganzuela
395000,bajo,exterior,4,185.0,0,1,Imperial,arganzuela
545000,planta 8,exterior,4,114.0,1,1,Palos de Moguer,arganzuela
309900,planta 7,exterior,1,57.0,1,1,Legazpi,arganzuela
640000,planta 4,exterior,3,123.0,1,1,Legazpi,arganzuela
399000,planta 1,exterior,2,80.0,1,1,Legazpi,arganzuela
535000,bajo,exterior,2,75.0,1,1,Delicias,arganzuela
330000,planta 4,exterior,1,65.0,1,1,Imperial,arganzuela
359000,planta 2,exterior,1,94.0,1,1,Legazpi,arganzuela
485000,planta 2,exterior,2,109.0,1,1,Legazpi,arganzuela
445000,planta 1,,2,92.0,1,1,Legazpi,arganzuela
749000,planta 2,exterior,4,160.0,1,1,Legazpi,arganzuela
468999,planta 4,exterior,2,107.0,1,1,Legazpi,arganzuela
320000,planta 1,exterior,3,70.0,1,1,Delicias,arganzuela
670000,planta 1,exterior,4,169.0,1,1,Acacias,arganzuela
387000,planta 1,exterior,1,63.0,1,1,Legazpi,arganzuela
605000,planta 1,exterior,3,124.0,1,1,Imperial,arganzuela
520000,planta 1,exterior,3,115.0,1,1,Legazpi,arganzuela
395000,planta 5,exterior,2,72.0,1,1,Legazpi,arganzuela
320000,planta 2,exterior,1,56.0,1,1,Legazpi,arganzuela
299000,planta 2,exterior,1,59.0,1,1,Legazpi,arganzuela
475000,planta 5,exterior,2,60.0,1,1,Legazpi,arganzuela
620000,planta 2,exterior,3,126.0,1,1,Imperial,arganzuela
595000,planta 2,exterior,3,100.0,1,1,Delicias,arganzuela
450000,planta 6,exterior,3,113.0,1,1,Delicias,arganzuela
490000,bajo,exterior,4,160.0,0,1,Imperial,arganzuela
430000,planta 3,exterior,2,80.0,1,1,Legazpi,arganzuela
440000,planta 5,exterior,3,136.0,1,1,Legazpi,arganzuela
515500,planta 4,exterior,2,100.0,1,1,Delicias,arganzuela
480000,planta 1,exterior,2,101.0,1,1,Legazpi,arganzuela
398000,planta 1,exterior,2,71.0,1,1,Legazpi,arganzuela
387000,planta 2,exterior,2,71.0,1,1,Legazpi,arganzuela
574500,planta 3,exterior,3,118.0,1,1,Imperial,arganzuela
442589,planta 1,exterior,2,82.0,1,1,Legazpi,arganzuela
295240,planta 1,exterior,1,54.0,1,1,Legazpi,arganzuela
753277,planta 5,exterior,3,120.0,1,1,Legazpi,arganzuela
664330,planta 4,exterior,3,124.0,1,1,Legazpi,arganzuela
853203,planta 3,exterior,4,168.0,1,1,Legazpi,arganzuela
619100,planta 2,exterior,3,122.0,1,1,Legazpi,arganzuela
463308,planta 2,exterior,2,88.0,1,1,Legazpi,arganzuela
325000,planta 3,exterior,1,63.0,1,1,Delicias,arganzuela
1200000,planta 5,exterior,3,225.0,1,1,Acacias,arganzuela
800000,planta 9,exterior,4,146.0,1,1,Legazpi,arganzuela
395000,bajo,exterior,4,143.0,0,1,Imperial,arganzuela
379900,bajo,exterior,1,42.0,1,1,Palos de Moguer,arganzuela
394816,planta 5,exterior,1,61.0,1,1,Legazpi,arganzuela
517833,planta 2,exterior,2,103.0,1,1,Legazpi,arganzuela
812680,planta 1,exterior,4,169.0,1,1,Legazpi,arganzuela
440000,planta 3,exterior,2,80.0,1,1,Acacias,arganzuela
840000,planta 1,exterior,4,121.0,1,1,Acacias,arganzuela
395000,entreplanta,exterior,4,184.0,0,1,Imperial,arganzuela
370000,planta 6,interior,3,89.0,1,1,Acacias,arganzuela
600000,planta 5,exterior,2,137.0,1,1,Legazpi,arganzuela
465000,planta 5,exterior,2,76.0,1,1,Legazpi,arganzuela
362000,planta 6,exterior,1,48.0,1,1,Imperial,arganzuela
760000,planta 2,exterior,3,132.0,1,1,Imperial,arganzuela
455000,planta 4,exterior,2,75.0,1,1,Legazpi,arganzuela
520000,planta 5,exterior,2,86.0,1,1,Legazpi,arganzuela
580000,planta 6,exterior,3,103.0,1,1,Legazpi,arganzuela
625000,planta 6,exterior,3,120.0,1,1,Legazpi,arganzuela
475000,planta 1,exterior,2,96.0,1,1,Legazpi,arganzuela
480000,planta 1,exterior,2,96.0,1,1,Legazpi,arganzuela
550000,planta 2,exterior,3,115.0,1,1,Acacias,arganzuela
580000,planta 2,exterior,4,104.0,1,1,Imperial,arganzuela
670900,planta 4,exterior,3,131.0,1,1,Delicias,arganzuela
675600,planta 4,exterior,3,135.0,1,1,Delicias,arganzuela
648200,planta 3,exterior,3,135.0,1,1,Delicias,arganzuela
368900,planta 2,exterior,1,66.0,1,1,Delicias,arganzuela
373700,planta 2,exterior,1,65.0,1,1,Delicias,arganzuela
625800,planta 2,exterior,3,135.0,1,1,Delicias,arganzuela
360800,planta 1,exterior,1,65.0,1,1,Delicias,arganzuela
462500,planta 1,exterior,2,100.0,1,1,Delicias,arganzuela
597000,planta 1,exterior,3,135.0,1,1,Delicias,arganzuela
409000,planta 4,interior,2,70.0,1,1,Legazpi,arganzuela
319000,planta 7,exterior,1,63.0,1,1,Delicias,arganzuela
613000,planta 1,exterior,2,114.0,1,1,Imperial,arganzuela
545000,planta 8,exterior,2,78.0,1,1,Imperial,arganzuela
370000,planta 1,exterior,1,54.0,1,1,Imperial,arganzuela
750000,planta 2,exterior,3,125.0,1,1,Imperial,arganzuela
575000,planta 4,exterior,2,79.0,1,1,Imperial,arganzuela
535000,planta 2,exterior,2,76.0,1,1,Imperial,arganzuela
210000,bajo,exterior,1,48.0,1,1,Chopera,arganzuela
312800,bajo,exterior,2,103.0,1,1,Chopera,arganzuela
335000,planta 5,exterior,1,63.0,1,1,Palos de Moguer,arganzuela
460000,planta 3,exterior,2,139.0,1,1,Delicias,arganzuela
650000,planta 1,exterior,3,132.0,1,1,Acacias,arganzuela
755000,planta 11,exterior,3,102.0,1,1,Imperial,arganzuela
425000,planta 4,exterior,3,84.0,1,1,Imperial,arganzuela
450000,planta 9,exterior,2,95.0,1,1,Legazpi,arganzuela
398000,planta 8,exterior,1,62.0,1,1,Legazpi,arganzuela
449000,planta 8,exterior,2,95.0,1,1,Legazpi,arganzuela
320000,planta 2,exterior,1,60.0,1,1,Delicias,arganzuela
475000,planta 2,exterior,3,110.0,1,1,Palos de Moguer,arganzuela
539000,planta 2,exterior,3,108.0,1,1,Legazpi,arganzuela
600000,planta 3,exterior,3,130.0,1,1,Legazpi,arganzuela
870000,planta 2,exterior,4,165.0,1,1,Imperial,arganzuela
349000,bajo,exterior,1,104.0,1,1,Chopera,arganzuela
550000,planta 1,exterior,4,140.0,1,1,Delicias,arganzuela
380000,bajo,exterior,4,123.0,1,1,Alameda de Osuna,barajas
850000,bajo,exterior,3,301.0,1,1,Corralejos,barajas
299000,planta 1,exterior,1,83.0,1,1,Corralejos,barajas
450000,planta 4,exterior,2,100.0,1,1,Alameda de Osuna,barajas
550000,planta 1,exterior,3,120.0,1,1,Corralejos,barajas
1300000,casa,exterior,4,335.0,0,1,Corralejos,barajas
359000,planta 3,exterior,2,77.0,1,1,Timón,barajas
305000,entreplanta,exterior,2,73.0,1,1,Timón,barajas
360000,planta 4,exterior,2,106.0,1,1,Alameda de Osuna,barajas
595000,planta 6,exterior,3,119.0,1,1,Alameda de Osuna,barajas
425000,planta 1,exterior,2,100.0,1,1,Alameda de Osuna,barajas
450000,planta 3,exterior,2,102.0,1,1,Corralejos,barajas
485000,planta 3,exterior,2,104.0,1,1,Corralejos,barajas
355000,planta 2,exterior,3,99.0,1,1,Alameda de Osuna,barajas
795000,planta 4,exterior,3,180.0,1,1,Corralejos,barajas
515000,planta 4,exterior,3,145.0,1,1,Alameda de Osuna,barajas
655000,chalet,exterior,6,290.0,0,1,Timón,barajas
925000,chalet,exterior,7,333.0,0,1,Corralejos,barajas
675000,planta 1,exterior,6,250.0,1,1,Alameda de Osuna,barajas
325000,planta 3,exterior,4,114.0,0,1,Timón,barajas
925000,chalet,exterior,5,340.0,0,1,Corralejos,barajas
285000,planta 3,exterior,3,90.0,0,1,Casco Histórico de Barajas,barajas
627000,planta 3,exterior,3,149.0,1,1,Corralejos,barajas
748999,bajo,exterior,3,190.0,1,1,Alameda de Osuna,barajas
465000,planta 3,exterior,2,142.0,1,1,Corralejos,barajas
550000,planta 3,exterior,3,132.0,1,1,Corralejos,barajas
335000,planta 3,exterior,3,97.0,1,1,Timón,barajas
450000,planta 3,exterior,2,107.0,1,1,Corralejos,barajas
238000,planta 2,exterior,4,93.0,0,1,Timón,barajas
450000,planta 4,exterior,2,120.0,1,1,Alameda de Osuna,barajas
278000,entreplanta,exterior,2,118.0,1,1,Casco Histórico de Barajas,barajas
392600,planta 2,exterior,3,111.0,1,1,Timón,barajas
299000,planta 1,exterior,1,53.0,1,1,Corralejos,barajas
410000,planta 6,exterior,2,82.0,1,1,Alameda de Osuna,barajas
270000,planta 2,exterior,1,68.0,1,1,Corralejos,barajas
850000,chalet,exterior,6,360.0,0,1,Alameda de Osuna,barajas
550000,planta 3,exterior,4,150.0,1,1,Alameda de Osuna,barajas
950000,chalet,exterior,6,362.0,0,1,Alameda de Osuna,barajas
369000,planta 3,exterior,2,90.0,1,1,Corralejos,barajas
396000,planta 3,exterior,2,94.0,1,1,Alameda de Osuna,barajas
890000,chalet,exterior,5,301.0,0,1,Alameda de Osuna,barajas
443000,casa,exterior,5,260.0,0,1,Casco Histórico de Barajas,barajas
910000,chalet,exterior,4,280.0,0,1,Corralejos,barajas
290000,planta 2,exterior,3,90.0,0,1,Casco Histórico de Barajas,barajas
560000,planta 1,exterior,3,125.0,1,1,Alameda de Osuna,barajas
385000,planta 3,exterior,2,83.0,1,1,Corralejos,barajas
390000,planta 1,,4,118.0,1,1,Timón,barajas
935000,chalet,exterior,4,247.0,0,1,Corralejos,barajas
374000,bajo,,3,127.0,1,1,Timón,barajas
749000,bajo,exterior,3,190.0,1,1,Alameda de Osuna,barajas
489000,planta 2,exterior,2,112.0,1,1,Corralejos,barajas
460000,casa,exterior,7,214.0,0,1,Casco Histórico de Barajas,barajas
475000,planta 3,exterior,2,138.0,1,1,Corralejos,barajas
245000,bajo,exterior,1,46.0,1,1,Corralejos,barajas
340000,planta 2,exterior,3,85.0,1,1,Timón,barajas
392600,planta 2,exterior,3,138.0,1,1,Timón,barajas
259000,planta 3,exterior,3,90.0,0,1,Timón,barajas
424000,planta 1,exterior,3,124.0,1,1,Timón,barajas
439000,planta 1,exterior,3,118.0,1,1,Timón,barajas
340000,planta 2,exterior,2,80.0,1,1,Timón,barajas
460000,planta 3,exterior,3,106.0,1,1,Corralejos,barajas
520000,planta 3,exterior,4,135.0,1,1,Alameda de Osuna,barajas
975000,chalet,exterior,4,296.0,0,1,Corralejos,barajas
385000,planta 5,exterior,3,113.0,1,1,Casco Histórico de Barajas,barajas
273900,planta 1,exterior,2,70.0,1,1,Casco Histórico de Barajas,barajas
550000,planta 1,exterior,3,129.0,1,1,Corralejos,barajas
750000,planta 5,exterior,4,250.0,1,1,Alameda de Osuna,barajas
375000,planta 2,exterior,2,84.0,1,1,Timón,barajas
392600,planta 1,exterior,3,111.0,1,1,Timón,barajas
749000,bajo,exterior,3,147.0,1,1,Alameda de Osuna,barajas
440000,planta 3,exterior,3,107.0,1,1,Casco Histórico de Barajas,barajas
380000,planta 7,exterior,2,112.0,1,1,Alameda de Osuna,barajas
225000,planta 2,exterior,2,70.0,1,1,Casco Histórico de Barajas,barajas
350000,planta 2,exterior,1,68.0,1,1,Corralejos,barajas
585000,planta 3,exterior,3,115.0,1,1,Corralejos,barajas
560000,planta 2,exterior,4,135.0,1,1,Alameda de Osuna,barajas
835000,planta 3,interior,2,111.0,1,1,Recoletos,barrio de salamanca
1125000,planta 1,exterior,4,162.0,1,1,Castellana,barrio de salamanca
449000,bajo,exterior,2,85.0,1,1,Fuente del Berro,barrio de salamanca
1305000,planta 5,exterior,4,210.0,1,1,Goya,barrio de salamanca
795000,planta 2,interior,1,85.0,1,1,Recoletos,barrio de salamanca
1145000,chalet,exterior,3,222.0,0,1,Guindalera,barrio de salamanca
695000,planta 5,exterior,4,164.0,1,1,Guindalera,barrio de salamanca
530000,planta 6,exterior,2,92.0,1,1,Guindalera,barrio de salamanca
1300000,planta 9,exterior,4,210.0,1,1,Guindalera,barrio de salamanca
1140000,planta 2,exterior,4,272.0,1,1,Goya,barrio de salamanca
1010000,planta 2,exterior,5,285.0,1,0,Guindalera,barrio de salamanca
1125000,planta 1,exterior,4,142.0,1,1,Castellana,barrio de salamanca
899000,planta 2,exterior,2,74.0,1,1,Recoletos,barrio de salamanca
1350000,planta 1,exterior,4,181.0,1,1,Goya,barrio de salamanca
995000,planta 4,exterior,2,75.0,1,1,Recoletos,barrio de salamanca
455000,planta 6,exterior,2,90.0,1,1,Guindalera,barrio de salamanca
730000,planta 1,exterior,4,186.0,1,1,Goya,barrio de salamanca
1150000,planta 8,exterior,2,151.0,1,1,Guindalera,barrio de salamanca
449000,bajo,exterior,2,69.0,1,1,Fuente del Berro,barrio de salamanca
650000,planta 3,exterior,2,75.0,1,1,Lista,barrio de salamanca
620000,planta 4,interior,2,91.0,1,1,Fuente del Berro,barrio de salamanca
578000,planta 4,interior,2,84.0,1,1,Fuente del Berro,barrio de salamanca
609500,bajo,interior,3,104.0,1,1,Fuente del Berro,barrio de salamanca
632000,planta 1,interior,2,106.0,1,1,Lista,barrio de salamanca
1100000,planta 5,interior,4,153.0,1,1,Lista,barrio de salamanca
1275000,planta 2,interior,3,152.0,1,1,Recoletos,barrio de salamanca
835000,planta 6,exterior,2,95.0,1,1,Castellana,barrio de salamanca
890000,planta 3,exterior,3,154.0,1,1,Lista,barrio de salamanca
895000,planta 3,exterior,9,228.0,1,0,Goya,barrio de salamanca
800000,planta 4,exterior,1,100.0,1,1,Recoletos,barrio de salamanca
980000,planta 3,exterior,2,158.0,1,1,Lista,barrio de salamanca
470000,planta 8,interior,3,81.0,1,1,Guindalera,barrio de salamanca
600000,planta 2,exterior,2,104.0,1,1,Fuente del Berro,barrio de salamanca
1199000,planta 1,exterior,6,168.0,1,1,Goya,barrio de salamanca
1030000,planta 2,exterior,4,143.0,1,1,Castellana,barrio de salamanca
650000,planta 1,exterior,6,165.0,1,1,Guindalera,barrio de salamanca
349000,planta 4,interior,1,57.0,1,1,Lista,barrio de salamanca
799000,planta 2,exterior,3,173.0,1,1,Guindalera,barrio de salamanca
815000,planta 3,exterior,3,94.0,1,1,Goya,barrio de salamanca
885000,planta 3,exterior,5,180.0,1,1,Guindalera,barrio de salamanca
995000,planta 5,exterior,3,190.0,1,1,Guindalera,barrio de salamanca
638900,planta 2,interior,4,122.0,1,1,Lista,barrio de salamanca
925000,planta 3,exterior,2,127.0,1,1,Lista,barrio de salamanca
530000,planta 2,exterior,2,70.0,1,1,Castellana,barrio de salamanca
800000,planta 3,exterior,3,135.0,1,1,Goya,barrio de salamanca
506000,planta 2,exterior,1,60.0,1,1,Fuente del Berro,barrio de salamanca
997500,planta 2,exterior,2,121.0,1,1,Goya,barrio de salamanca
800000,planta 7,exterior,2,86.0,1,1,Goya,barrio de salamanca
730000,planta 3,exterior,4,119.0,1,1,Fuente del Berro,barrio de salamanca
580000,planta 5,exterior,2,103.0,1,1,Guindalera,barrio de salamanca
690000,planta 5,exterior,3,124.0,1,1,Fuente del Berro,barrio de salamanca
735000,planta 2,exterior,1,65.0,1,1,Recoletos,barrio de salamanca
550000,planta 2,exterior,1,72.0,1,1,Lista,barrio de salamanca
960000,planta 2,exterior,1,90.0,1,1,Recoletos,barrio de salamanca
367000,planta 5,exterior,1,45.0,1,1,Goya,barrio de salamanca
1450000,planta 2,exterior,3,235.0,1,1,Castellana,barrio de salamanca
850000,planta 4,exterior,6,133.0,1,1,Goya,barrio de salamanca
410000,planta 3,exterior,1,60.0,1,1,Fuente del Berro,barrio de salamanca
830000,planta 7,exterior,1,84.0,1,1,Recoletos,barrio de salamanca
835000,planta 3,exterior,2,111.0,1,1,Recoletos,barrio de salamanca
1090000,planta 1,exterior,4,181.0,1,1,Lista,barrio de salamanca
1180000,planta 5,exterior,3,175.0,1,1,Goya,barrio de salamanca
449000,bajo,exterior,2,105.0,1,1,Fuente del Berro,barrio de salamanca
1320000,planta 2,interior,3,152.0,1,1,Recoletos,barrio de salamanca
1100000,planta 4,exterior,6,244.0,1,1,Lista,barrio de salamanca
420000,planta 6,exterior,2,74.0,1,1,Guindalera,barrio de salamanca
495000,planta 3,interior,2,97.0,1,1,Castellana,barrio de salamanca
495000,planta 4,interior,2,97.0,1,1,Castellana,barrio de salamanca
1100000,planta 2,exterior,2,104.0,1,1,Castellana,barrio de salamanca
815000,planta 3,exterior,3,95.0,1,1,Goya,barrio de salamanca
879000,planta 5,exterior,3,195.0,1,1,Lista,barrio de salamanca
449000,bajo,exterior,2,80.0,1,1,Fuente del Berro,barrio de salamanca
1300000,planta 1,exterior,8,245.0,1,0,Lista,barrio de salamanca
470000,planta 8,exterior,3,107.0,1,1,Guindalera,barrio de salamanca
1305000,planta 5,exterior,4,196.0,1,1,Goya,barrio de salamanca
599000,entreplanta,exterior,3,168.0,1,1,Guindalera,barrio de salamanca
1300000,planta 5,exterior,3,196.0,1,1,Goya,barrio de salamanca
940000,planta 3,exterior,3,182.0,1,1,Goya,barrio de salamanca
690000,planta 6,interior,1,83.0,1,1,Recoletos,barrio de salamanca
1145000,planta 4,exterior,5,251.0,1,1,Guindalera,barrio de salamanca
995000,planta 2,exterior,2,146.0,1,1,Goya,barrio de salamanca
825000,planta 1,exterior,5,183.0,1,1,Goya,barrio de salamanca
825000,planta 1,exterior,5,183.0,1,1,Lista,barrio de salamanca
580000,planta 3,exterior,3,116.0,1,1,Guindalera,barrio de salamanca
630000,planta 1,exterior,3,121.0,1,1,Guindalera,barrio de salamanca
1295000,planta 5,exterior,4,196.0,1,1,Goya,barrio de salamanca
880000,entreplanta,exterior,6,184.0,1,1,Castellana,barrio de salamanca
1100000,planta 7,interior,5,200.0,1,1,Castellana,barrio de salamanca
720000,planta 5,exterior,2,131.0,1,1,Guindalera,barrio de salamanca
670000,planta 2,exterior,1,58.0,1,1,Goya,barrio de salamanca
650000,planta 1,exterior,5,165.0,1,1,Goya,barrio de salamanca
595000,planta 1,exterior,3,180.0,1,1,Guindalera,barrio de salamanca
620000,entreplanta,exterior,4,120.0,1,1,Guindalera,barrio de salamanca
690000,planta 4,exterior,4,175.0,1,1,Goya,barrio de salamanca
1320000,planta 1,exterior,3,162.0,1,1,Lista,barrio de salamanca
1420000,planta 6,exterior,4,225.0,1,1,Lista,barrio de salamanca
550000,planta 10,exterior,4,112.0,1,1,Guindalera,barrio de salamanca
575000,planta 5,exterior,3,142.0,1,1,Guindalera,barrio de salamanca
1120000,planta 1,exterior,3,115.0,1,1,Recoletos,barrio de salamanca
1250000,planta 2,exterior,4,161.0,1,1,Goya,barrio de salamanca
640000,planta 4,exterior,4,175.0,1,1,Guindalera,barrio de salamanca
795000,planta 3,exterior,3,95.0,1,1,Goya,barrio de salamanca
575000,planta 5,exterior,3,140.0,1,1,Guindalera,barrio de salamanca
778000,planta 6,exterior,3,120.0,1,1,Goya,barrio de salamanca
829000,planta 1,interior,4,139.0,1,1,Goya,barrio de salamanca
1050000,planta 5,exterior,2,89.0,1,1,Recoletos,barrio de salamanca
840000,planta 1,exterior,5,151.0,1,1,Lista,barrio de salamanca
780000,planta 1,interior,2,69.0,1,1,Goya,barrio de salamanca
385000,bajo,exterior,1,80.0,1,1,Goya,barrio de salamanca
1300000,planta 1,exterior,6,286.0,1,0,Fuente del Berro,barrio de salamanca
650000,planta 1,exterior,4,165.0,1,1,Guindalera,barrio de salamanca
750000,chalet,exterior,4,131.0,0,1,Guindalera,barrio de salamanca
1425000,planta 2,exterior,5,194.0,1,1,Recoletos,barrio de salamanca
500000,planta 2,exterior,1,60.0,1,1,Fuente del Berro,barrio de salamanca
670000,planta 2,interior,4,120.0,1,1,Fuente del Berro,barrio de salamanca
1200000,planta 4,exterior,5,195.0,1,1,Recoletos,barrio de salamanca
675000,planta 5,exterior,1,78.0,1,1,Goya,barrio de salamanca
940000,planta 3,exterior,3,186.0,1,1,Goya,barrio de salamanca
1145000,planta 4,exterior,4,250.0,1,1,Guindalera,barrio de salamanca
670000,planta 3,exterior,4,154.0,1,1,Guindalera,barrio de salamanca
1150000,planta 6,exterior,2,125.0,1,1,Goya,barrio de salamanca
595000,planta 1,interior,2,106.0,1,1,Lista,barrio de salamanca
449000,entreplanta,exterior,2,85.0,1,1,Fuente del Berro,barrio de salamanca
960000,planta 3,exterior,3,160.0,1,1,Lista,barrio de salamanca
1150000,planta 4,exterior,4,240.0,1,1,Guindalera,barrio de salamanca
1290000,entreplanta,exterior,3,175.0,1,1,Castellana,barrio de salamanca
695000,planta 5,exterior,4,160.0,1,1,Guindalera,barrio de salamanca
725000,planta 5,exterior,2,131.0,1,1,Guindalera,barrio de salamanca
760000,planta 1,exterior,4,155.0,1,1,Guindalera,barrio de salamanca
655000,planta 4,exterior,2,90.0,1,1,Goya,barrio de salamanca
1000000,chalet,exterior,10,240.0,0,1,Guindalera,barrio de salamanca
299000,planta 2,interior,1,41.0,1,1,Castellana,barrio de salamanca
998000,planta 5,exterior,5,282.0,1,0,Guindalera,barrio de salamanca
1300000,planta 6,exterior,4,196.0,1,1,Goya,barrio de salamanca
1250000,planta 5,exterior,5,179.0,1,1,Castellana,barrio de salamanca
850000,planta 7,exterior,3,172.0,1,1,San Isidro,carabanchel
649000,casa,exterior,4,569.0,0,1,Vista Alegre,carabanchel
285000,planta 4,exterior,2,85.0,1,1,Pau de Carabanchel,carabanchel
285000,planta 2,exterior,2,114.0,1,1,San Isidro,carabanchel
390000,planta 3,exterior,3,148.0,0,1,Puerta Bonita,carabanchel
320000,planta 1,,3,95.0,1,1,Pau de Carabanchel,carabanchel
305000,planta 3,exterior,3,105.0,1,1,Puerta Bonita,carabanchel
415000,planta 6,exterior,2,98.0,1,1,Vista Alegre,carabanchel
299000,planta 3,exterior,1,62.0,1,1,San Isidro,carabanchel
385000,planta 1,exterior,3,110.0,1,1,Pau de Carabanchel,carabanchel
295000,planta 5,,3,100.0,1,1,Abrantes,carabanchel
218000,planta 1,exterior,3,119.0,1,1,San Isidro,carabanchel
350000,planta 5,exterior,3,101.0,1,1,Abrantes,carabanchel
180000,planta 4,exterior,3,101.0,0,1,Opañel,carabanchel
265000,planta 3,exterior,3,101.0,1,1,Puerta Bonita,carabanchel
136000,planta 4,exterior,1,46.0,1,1,Buenavista,carabanchel
840000,chalet,exterior,4,400.0,0,1,Puerta Bonita,carabanchel
219000,planta 1,exterior,1,86.0,1,1,Buenavista,carabanchel
250000,planta 1,exterior,2,100.0,1,1,Puerta Bonita,carabanchel
315000,planta 2,exterior,3,122.0,1,1,Puerta Bonita,carabanchel
379000,planta 1,exterior,4,136.0,1,1,Pau de Carabanchel,carabanchel
399000,planta 5,exterior,4,126.0,1,1,Abrantes,carabanchel
375000,planta 3,exterior,3,112.0,1,1,San Isidro,carabanchel
195000,planta 6,exterior,1,39.0,1,1,Pau de Carabanchel,carabanchel
185000,bajo,exterior,1,54.0,1,1,Opañel,carabanchel
485000,planta 5,exterior,2,147.0,1,1,Puerta Bonita,carabanchel
439000,planta 3,exterior,4,176.0,1,1,Opañel,carabanchel
209900,planta 1,exterior,1,61.0,1,1,San Isidro,carabanchel
435000,planta 5,exterior,4,135.0,1,1,Abrantes,carabanchel
360000,planta 3,exterior,3,112.0,1,1,San Isidro,carabanchel
170000,planta 1,exterior,3,92.0,0,1,Vista Alegre,carabanchel
165000,entreplanta,exterior,3,86.0,1,1,San Isidro,carabanchel
367000,planta 3,exterior,2,85.0,1,1,San Isidro,carabanchel
301600,planta 1,exterior,3,120.0,1,1,Puerta Bonita,carabanchel
295100,bajo,exterior,2,111.0,1,1,Puerta Bonita,carabanchel
279400,bajo,exterior,2,102.0,1,1,Puerta Bonita,carabanchel
350000,planta 3,exterior,3,103.0,1,1,Abrantes,carabanchel
230000,planta 2,exterior,2,69.0,1,1,Buenavista,carabanchel
189500,planta 1,exterior,1,60.0,1,1,Pau de Carabanchel,carabanchel
239000,planta 5,exterior,2,77.0,1,1,Puerta Bonita,carabanchel
232500,planta 1,,2,65.0,1,1,Puerta Bonita,carabanchel
243000,planta 2,,2,65.0,1,1,Puerta Bonita,carabanchel
249000,planta 2,exterior,3,109.0,1,1,Puerta Bonita,carabanchel
296000,planta 10,exterior,3,111.0,1,1,Puerta Bonita,carabanchel
235000,planta 4,exterior,2,75.0,1,1,Abrantes,carabanchel
279000,planta 2,exterior,2,85.0,1,1,Abrantes,carabanchel
150000,planta 2,exterior,1,69.0,1,1,Opañel,carabanchel
257300,planta 4,exterior,3,100.0,1,1,Puerta Bonita,carabanchel
262500,planta 9,exterior,3,110.0,1,1,Abrantes,carabanchel
271900,planta 1,exterior,2,88.0,1,1,Buenavista,carabanchel
192000,planta 6,exterior,1,58.0,1,1,Abrantes,carabanchel
420000,planta 3,exterior,4,152.0,1,1,Opañel,carabanchel
460000,planta 7,exterior,4,140.0,1,1,Vista Alegre,carabanchel
295000,planta 2,exterior,2,80.0,1,1,Pau de Carabanchel,carabanchel
179000,planta 4,exterior,3,86.0,1,1,Abrantes,carabanchel
539000,chalet,exterior,3,215.0,0,1,Pau de Carabanchel,carabanchel
474000,chalet,exterior,4,254.0,0,1,Pau de Carabanchel,carabanchel
359000,planta 5,exterior,2,116.0,1,1,Pau de Carabanchel,carabanchel
430000,planta 5,exterior,2,147.0,1,1,Pau de Carabanchel,carabanchel
547000,planta 5,exterior,2,217.0,1,1,Puerta Bonita,carabanchel
