price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
387900,planta 2,exterior,1,64.0,1,1,Legazpi,arganzuela
729000,planta 3,exterior,5,175.0,1,0,Imperial,arganzuela
243000,planta 3,exterior,3,55.0,0,0,Legazpi,arganzuela
460000,planta 4,exterior,4,125.0,1,0,Delicias,arganzuela
458000,planta 1,exterior,2,71.0,1,1,Imperial,arganzuela
475000,planta 1,exterior,2,95.0,1,1,Legazpi,arganzuela
357000,planta 1,exterior,1,86.0,1,1,Legazpi,arganzuela
550000,planta 2,interior,3,130.0,1,0,Imperial,arganzuela
475000,planta 4,exterior,2,105.0,1,1,Legazpi,arganzuela
293000,planta 2,interior,3,74.0,1,0,Palos de Moguer,arganzuela
282900,planta 2,exterior,2,47.0,1,0,Acacias,arganzuela
235000,planta 3,interior,1,36.0,1,0,Delicias,arganzuela
385000,planta 4,interior,2,98.0,1,0,Legazpi,arganzuela
390000,planta 1,exterior,3,95.0,1,0,Chopera,arganzuela
575000,planta 2,interior,3,143.0,1,1,Acacias,arganzuela
780000,planta 8,exterior,4,160.0,1,0,Imperial,arganzuela
210000,planta 3,exterior,2,53.0,0,0,Legazpi,arganzuela
569000,bajo,interior,3,115.0,1,1,Legazpi,arganzuela
370000,planta 1,exterior,3,103.0,1,0,Palos de Moguer,arganzuela
375000,planta 1,interior,3,99.0,1,0,Palos de Moguer,arganzuela
399000,planta 1,exterior,3,86.0,0,0,Delicias,arganzuela
1150000,planta 18,exterior,4,209.0,1,1,Legazpi,arganzuela
275000,bajo,exterior,2,94.0,1,0,Imperial,arganzuela
410000,planta 1,exterior,3,117.0,1,0,Imperial,arganzuela
320000,planta 1,exterior,3,82.0,1,0,Chopera,arganzuela
470000,planta 1,exterior,3,121.0,1,0,Acacias,arganzuela
375000,planta 1,interior,3,82.0,1,0,Chopera,arganzuela
385000,planta 2,interior,3,93.0,1,0,Acacias,arganzuela
249000,planta 3,interior,2,54.0,1,0,Palos de Moguer,arganzuela
410000,planta 5,interior,2,69.0,1,1,Delicias,arganzuela
530000,planta 1,exterior,4,104.0,1,0,Palos de Moguer,arganzuela
510000,planta 1,exterior,3,108.0,1,0,Palos de Moguer,arganzuela
395000,planta 6,exterior,1,76.0,1,0,Chopera,arganzuela
315000,planta 6,exterior,3,78.0,1,0,Chopera,arganzuela
370000,bajo,exterior,2,92.0,1,0,Legazpi,arganzuela
139000,bajo,interior,1,32.0,0,0,Delicias,arganzuela
175000,sotano,interior,1,45.0,1,0,Delicias,arganzuela
397000,planta 7,interior,3,77.0,1,0,Acacias,arganzuela
239000,planta 2,interior,2,57.0,0,0,Imperial,arganzuela
350000,planta 5,exterior,1,63.0,0,0,Delicias,arganzuela
155000,planta 1,interior,1,53.0,1,0,Chopera,arganzuela
309000,planta 1,exterior,3,80.0,1,0,Delicias,arganzuela
390000,planta 7,exterior,2,85.0,1,0,Palos de Moguer,arganzuela
190000,planta 1,exterior,3,53.0,1,0,Chopera,arganzuela
340000,planta 5,interior,2,57.0,1,0,Acacias,arganzuela
165000,bajo,interior,1,30.0,1,0,Palos de Moguer,arganzuela
455000,planta 12,exterior,3,105.0,1,0,Acacias,arganzuela
225000,planta 3,interior,2,58.0,0,0,Palos de Moguer,arganzuela
498000,planta 5,exterior,3,143.0,1,1,Imperial,arganzuela
335000,planta 1,exterior,1,61.0,1,1,Acacias,arganzuela
340000,planta 5,exterior,1,60.0,1,1,Acacias,arganzuela
240000,bajo,interior,1,54.0,1,0,Acacias,arganzuela
450000,planta 12,exterior,3,98.0,1,0,Legazpi,arganzuela
348000,planta 2,exterior,1,60.0,1,1,Acacias,arganzuela
355000,planta 6,exterior,3,82.0,1,0,Acacias,arganzuela
525000,planta 4,exterior,4,136.0,1,0,Palos de Moguer,arganzuela
390000,planta 1,exterior,3,107.0,1,0,Palos de Moguer,arganzuela
499000,planta 7,exterior,2,102.0,1,0,Imperial,arganzuela
144800,sotano,interior,2,40.0,0,0,Delicias,arganzuela
280000,planta 2,interior,3,73.0,1,0,Chopera,arganzuela
313000,planta 1,exterior,2,67.0,1,0,Imperial,arganzuela
190000,planta 3,interior,2,44.0,1,0,Chopera,arganzuela
900000,planta 4,exterior,8,254.0,1,0,Palos de Moguer,arganzuela
219000,planta 1,interior,2,53.0,1,0,Palos de Moguer,arganzuela
168800,planta 1,interior,2,37.0,1,0,Palos de Moguer,arganzuela
698000,planta 1,exterior,4,130.0,1,1,Acacias,arganzuela
610000,planta 3,exterior,3,131.0,1,0,Palos de Moguer,arganzuela
299000,planta 4,interior,3,76.0,1,0,Chopera,arganzuela
335000,planta 3,exterior,3,79.0,0,0,Palos de Moguer,arganzuela
115000,planta 3,interior,1,21.0,1,0,Acacias,arganzuela
399000,planta 1,,2,83.0,1,1,Delicias,arganzuela
420000,planta 2,exterior,2,86.0,1,1,Palos de Moguer,arganzuela
325000,planta 3,exterior,2,50.0,1,0,Palos de Moguer,arganzuela
209900,planta 3,exterior,2,53.0,0,0,Legazpi,arganzuela
379000,planta 2,interior,3,108.0,1,0,Chopera,arganzuela
365000,planta 2,exterior,1,69.0,1,0,Palos de Moguer,arganzuela
365000,planta 3,exterior,1,69.0,1,0,Palos de Moguer,arganzuela
397000,planta 1,exterior,3,100.0,1,0,Palos de Moguer,arganzuela
149000,bajo,interior,1,32.0,0,0,Acacias,arganzuela
415000,planta 4,exterior,3,72.0,1,0,Acacias,arganzuela
767000,planta 4,exterior,3,115.0,1,1,Acacias,arganzuela
355000,planta 6,exterior,3,79.0,1,0,Acacias,arganzuela
885000,planta 4,exterior,4,148.0,1,1,Acacias,arganzuela
190000,planta 2,interior,2,50.0,1,0,Imperial,arganzuela
159900,planta 3,interior,1,38.0,1,0,Palos de Moguer,arganzuela
293000,planta 2,exterior,2,77.0,0,0,Palos de Moguer,arganzuela
429999,planta 1,exterior,2,118.0,1,1,Legazpi,arganzuela
190000,planta 3,exterior,1,48.0,0,0,Imperial,arganzuela
410000,planta 3,interior,2,84.0,1,1,Palos de Moguer,arganzuela
520000,planta 2,exterior,4,149.0,1,0,Delicias,arganzuela
135000,bajo,interior,1,32.0,0,0,Delicias,arganzuela
350000,planta 2,exterior,1,93.0,1,1,Legazpi,arganzuela
330000,planta 1,exterior,3,108.0,0,0,Chopera,arganzuela
249000,planta 3,interior,2,44.0,1,0,Palos de Moguer,arganzuela
545000,planta 2,exterior,3,143.0,1,1,Delicias,arganzuela
230000,bajo,exterior,3,80.0,1,0,Acacias,arganzuela
229000,bajo,exterior,3,66.0,0,0,Imperial,arganzuela
169000,planta 1,interior,2,35.0,1,0,Delicias,arganzuela
220000,bajo,exterior,2,64.0,1,0,Palos de Moguer,arganzuela
159000,planta 2,exterior,1,41.0,1,0,Delicias,arganzuela
439900,planta 7,interior,3,101.0,1,0,Delicias,arganzuela
320000,planta 1,,1,93.0,1,1,Legazpi,arganzuela
160000,planta 1,,2,44.0,1,0,Delicias,arganzuela
229100,planta 1,exterior,1,49.0,1,0,Delicias,arganzuela
103000,planta 2,,1,22.0,1,0,Acacias,arganzuela
259000,planta 5,exterior,2,56.0,1,0,Delicias,arganzuela
210000,bajo,interior,1,50.0,1,0,Palos de Moguer,arganzuela
380000,planta 3,exterior,3,89.0,1,0,Legazpi,arganzuela
519000,planta 5,exterior,4,115.0,1,0,Chopera,arganzuela
379000,planta 4,exterior,3,98.0,1,0,Chopera,arganzuela
180000,planta 3,interior,1,50.0,0,0,Imperial,arganzuela
395000,bajo,exterior,4,185.0,0,1,Imperial,arganzuela
243999,planta 3,interior,1,60.0,1,0,Chopera,arganzuela
179000,planta 3,interior,1,40.0,1,0,Delicias,arganzuela
475000,planta 2,exterior,5,136.0,0,0,Delicias,arganzuela
440000,planta 12,exterior,3,90.0,1,0,Legazpi,arganzuela
450000,planta 4,exterior,4,128.0,1,0,Palos de Moguer,arganzuela
450000,planta 4,exterior,4,126.0,1,0,Palos de Moguer,arganzuela
380000,planta 4,exterior,4,98.0,1,0,Chopera,arganzuela
515000,planta 1,exterior,4,131.0,1,0,Chopera,arganzuela
175000,bajo,interior,1,45.0,0,0,Delicias,arganzuela
223000,planta 3,interior,2,54.0,1,0,Acacias,arganzuela
545000,planta 8,exterior,4,114.0,1,1,Palos de Moguer,arganzuela
278000,planta 1,,3,73.0,1,0,Chopera,arganzuela
309900,planta 7,exterior,1,57.0,1,1,Legazpi,arganzuela
72000,planta 2,exterior,2,36.0,0,0,Delicias,arganzuela
315000,planta 2,interior,3,72.0,1,0,Delicias,arganzuela
640000,planta 4,exterior,3,123.0,1,1,Legazpi,arganzuela
225000,planta 1,interior,1,40.0,1,0,Delicias,arganzuela
162500,bajo,exterior,3,53.0,1,0,Chopera,arganzuela
285000,planta 5,interior,3,74.0,1,0,Acacias,arganzuela
280000,bajo,exterior,1,71.0,0,0,Acacias,arganzuela
399000,planta 1,exterior,2,80.0,1,1,Legazpi,arganzuela
295000,planta 4,exterior,1,79.0,1,0,Legazpi,arganzuela
525000,planta 4,exterior,4,126.0,1,0,Palos de Moguer,arganzuela
315000,planta 1,exterior,3,85.0,1,0,Delicias,arganzuela
599000,planta 6,exterior,3,72.0,1,0,Delicias,arganzuela
440000,planta 2,exterior,5,139.0,1,0,Imperial,arganzuela
219000,planta 4,,2,58.0,1,0,Chopera,arganzuela
295000,planta 4,interior,2,60.0,1,0,Palos de Moguer,arganzuela
535000,bajo,exterior,2,75.0,1,1,Delicias,arganzuela
330000,planta 4,exterior,1,65.0,1,1,Imperial,arganzuela
235000,planta 1,exterior,1,37.0,0,0,Acacias,arganzuela
800000,planta 1,exterior,4,140.0,1,0,Acacias,arganzuela
130000,planta 4,interior,2,34.0,0,0,Palos de Moguer,arganzuela
443000,planta 8,exterior,3,108.0,1,0,Acacias,arganzuela
364000,planta 3,interior,3,90.0,1,0,Palos de Moguer,arganzuela
700000,planta 4,exterior,3,114.0,1,0,Acacias,arganzuela
430000,planta 5,exterior,4,108.0,1,0,Palos de Moguer,arganzuela
359000,planta 2,exterior,1,94.0,1,1,Legazpi,arganzuela
485000,planta 2,exterior,2,109.0,1,1,Legazpi,arganzuela
375000,planta 6,exterior,3,84.0,1,0,Chopera,arganzuela
445000,planta 1,,2,92.0,1,1,Legazpi,arganzuela
150000,planta 1,,2,45.0,0,0,Acacias,arganzuela
260000,planta 1,exterior,1,46.0,1,0,Acacias,arganzuela
145000,planta -1,,1,32.0,0,0,Delicias,arganzuela
749000,planta 2,exterior,4,160.0,1,1,Legazpi,arganzuela
203000,bajo,interior,2,52.0,1,0,Delicias,arganzuela
468999,planta 4,exterior,2,107.0,1,1,Legazpi,arganzuela
320000,planta 1,exterior,3,70.0,1,1,Delicias,arganzuela
396000,planta 1,exterior,2,78.0,1,0,Acacias,arganzuela
450000,planta 1,exterior,3,120.0,1,0,Palos de Moguer,arganzuela
295000,planta 1,exterior,3,76.0,1,0,Imperial,arganzuela
399000,planta 2,interior,3,90.0,1,0,Delicias,arganzuela
295000,planta 3,exterior,2,71.0,1,0,Imperial,arganzuela
239000,planta 3,exterior,3,55.0,0,0,Legazpi,arganzuela
675000,planta 6,exterior,4,180.0,1,0,Delicias,arganzuela
176500,planta 1,exterior,1,52.0,0,0,Palos de Moguer,arganzuela
310000,bajo,exterior,1,74.0,1,0,Legazpi,arganzuela
670000,planta 1,exterior,4,169.0,1,1,Acacias,arganzuela
465000,planta 3,exterior,4,120.0,1,0,Chopera,arganzuela
275000,bajo,exterior,2,123.0,1,0,Acacias,arganzuela
275000,bajo,exterior,1,47.0,0,0,Legazpi,arganzuela
370000,planta 1,exterior,1,79.0,1,0,Imperial,arganzuela
387000,planta 1,exterior,1,63.0,1,1,Legazpi,arganzuela
138000,bajo,exterior,3,40.0,0,0,Delicias,arganzuela
460000,planta 2,exterior,4,150.0,1,0,Delicias,arganzuela
249000,planta 5,interior,2,60.0,1,0,Palos de Moguer,arganzuela
479000,planta 2,exterior,4,113.0,1,0,Imperial,arganzuela
175000,planta 2,interior,2,45.0,1,0,Delicias,arganzuela
605000,planta 1,exterior,3,124.0,1,1,Imperial,arganzuela
460000,planta 1,exterior,5,120.0,1,0,Delicias,arganzuela
420000,planta 1,exterior,1,92.0,1,0,Legazpi,arganzuela
565000,planta 3,exterior,3,102.0,1,0,Palos de Moguer,arganzuela
175000,planta 3,interior,2,37.0,1,0,Acacias,arganzuela
385000,planta 2,interior,4,120.0,1,0,Acacias,arganzuela
269000,planta 6,interior,2,50.0,1,0,Palos de Moguer,arganzuela
475000,planta 3,exterior,4,126.0,1,0,Palos de Moguer,arganzuela
520000,planta 1,exterior,3,115.0,1,1,Legazpi,arganzuela
240000,bajo,interior,1,60.0,1,0,Acacias,arganzuela
395000,planta 5,exterior,2,72.0,1,1,Legazpi,arganzuela
172000,planta 1,interior,1,42.0,0,0,Imperial,arganzuela
320000,planta 2,exterior,1,56.0,1,1,Legazpi,arganzuela
199990,planta 1,interior,2,45.0,1,0,Palos de Moguer,arganzuela
440000,planta 4,exterior,3,105.0,1,0,Imperial,arganzuela
295000,planta 3,exterior,3,55.0,1,0,Chopera,arganzuela
340000,planta 3,exterior,2,68.0,1,0,Palos de Moguer,arganzuela
170000,bajo,interior,2,32.0,1,0,Palos de Moguer,arganzuela
360000,planta 1,exterior,4,105.0,1,0,Delicias,arganzuela
449000,planta 3,exterior,3,86.0,1,0,Imperial,arganzuela
375000,planta 1,exterior,2,65.0,0,0,Legazpi,arganzuela
299000,planta 2,exterior,1,59.0,1,1,Legazpi,arganzuela
485000,planta 4,exterior,3,113.0,1,0,Chopera,arganzuela
475000,planta 5,exterior,2,60.0,1,1,Legazpi,arganzuela
425000,planta 4,exterior,3,72.0,1,0,Acacias,arganzuela
520000,planta 1,exterior,3,135.0,1,0,Palos de Moguer,arganzuela
415000,planta 7,exterior,3,57.0,1,0,Palos de Moguer,arganzuela
320000,planta 1,exterior,3,71.0,1,0,Palos de Moguer,arganzuela
620000,planta 2,exterior,3,126.0,1,1,Imperial,arganzuela
320000,bajo,exterior,1,52.0,0,0,Palos de Moguer,arganzuela
380000,planta 1,exterior,2,72.0,1,0,Palos de Moguer,arganzuela
320000,planta 5,exterior,1,60.0,1,0,Acacias,arganzuela
124000,planta 4,interior,1,36.0,0,0,Delicias,arganzuela
345000,planta 1,exterior,3,109.0,1,0,Delicias,arganzuela
670000,planta 5,exterior,3,119.0,1,0,Acacias,arganzuela
595000,planta 2,exterior,3,100.0,1,1,Delicias,arganzuela
538000,planta 1,exterior,2,97.0,1,0,Legazpi,arganzuela
299900,planta 2,exterior,3,84.0,1,0,Delicias,arganzuela
255000,bajo,exterior,1,74.0,0,0,Imperial,arganzuela
272000,bajo,exterior,1,81.0,0,0,Imperial,arganzuela
299000,planta 6,interior,2,56.0,1,0,Palos de Moguer,arganzuela
385000,bajo,exterior,3,87.0,1,0,Legazpi,arganzuela
445000,planta 3,exterior,4,112.0,1,0,Delicias,arganzuela
300000,planta 1,exterior,3,68.0,1,0,Acacias,arganzuela
410000,planta 1,exterior,3,142.0,1,0,Imperial,arganzuela
515000,planta 5,,3,112.0,1,0,Chopera,arganzuela
132000,semi-sotano,interior,1,50.0,0,0,Imperial,arganzuela
450000,planta 6,exterior,3,113.0,1,1,Delicias,arganzuela
499000,planta 3,exterior,3,121.0,1,0,Acacias,arganzuela
350000,planta 1,exterior,3,87.0,1,0,Palos de Moguer,arganzuela
340000,planta 2,exterior,3,80.0,1,0,Palos de Moguer,arganzuela
360000,planta 4,interior,3,72.0,1,0,Palos de Moguer,arganzuela
129000,sotano,interior,2,44.0,1,0,Acacias,arganzuela
145000,planta 2,interior,1,43.0,1,0,Delicias,arganzuela
490000,bajo,exterior,4,160.0,0,1,Imperial,arganzuela
175000,planta 2,interior,1,32.0,1,0,Delicias,arganzuela
299000,planta 2,interior,2,60.0,1,0,Acacias,arganzuela
155000,planta 2,interior,2,41.0,1,0,Imperial,arganzuela
349000,planta 2,exterior,2,97.0,1,0,Acacias,arganzuela
430000,planta 3,exterior,2,80.0,1,1,Legazpi,arganzuela
339000,planta 7,interior,2,80.0,1,0,Imperial,arganzuela
189000,planta 2,,1,40.0,0,0,Acacias,arganzuela
155000,planta 3,interior,1,34.0,0,0,Imperial,arganzuela
350000,planta 2,interior,2,62.0,1,0,Chopera,arganzuela
345000,planta 4,interior,4,100.0,1,0,Palos de Moguer,arganzuela
269900,entreplanta,exterior,3,92.0,0,0,Chopera,arganzuela
440000,planta 5,exterior,3,136.0,1,1,Legazpi,arganzuela
140000,planta 5,interior,2,41.0,0,0,Imperial,arganzuela
379000,planta 1,exterior,3,101.0,1,0,Delicias,arganzuela
177000,bajo,exterior,1,36.0,1,0,Palos de Moguer,arganzuela
165000,planta 1,interior,1,33.0,1,0,Palos de Moguer,arganzuela
515500,planta 4,exterior,2,100.0,1,1,Delicias,arganzuela
555000,planta 4,exterior,4,121.0,1,0,Palos de Moguer,arganzuela
165000,bajo,exterior,3,84.0,1,0,Imperial,arganzuela
298000,planta 4,exterior,1,64.0,1,0,Delicias,arganzuela
480000,planta 1,exterior,2,101.0,1,1,Legazpi,arganzuela
398000,planta 1,exterior,2,71.0,1,1,Legazpi,arganzuela
387000,planta 2,exterior,2,71.0,1,1,Legazpi,arganzuela
410000,planta 4,exterior,3,100.0,1,0,Chopera,arganzuela
550000,planta 6,interior,4,120.0,1,0,Chopera,arganzuela
230000,bajo,interior,2,53.0,1,0,Delicias,arganzuela
185000,bajo,interior,1,45.0,1,0,Palos de Moguer,arganzuela
144800,bajo,exterior,3,40.0,0,0,Delicias,arganzuela
180000,bajo,interior,1,45.0,1,0,Chopera,arganzuela
392400,bajo,exterior,2,77.0,1,0,Palos de Moguer,arganzuela
373000,planta 4,exterior,2,93.0,1,0,Chopera,arganzuela
545000,planta 4,exterior,4,156.0,1,0,Delicias,arganzuela
373800,planta 3,exterior,2,89.0,1,0,Chopera,arganzuela
390000,planta 1,exterior,3,90.0,1,0,Chopera,arganzuela
460000,planta 2,interior,2,90.0,1,0,Chopera,arganzuela
449900,planta 2,exterior,3,106.0,1,0,Palos de Moguer,arganzuela
239000,planta 2,interior,3,62.0,1,0,Palos de Moguer,arganzuela
574500,planta 3,exterior,3,118.0,1,1,Imperial,arganzuela
219900,planta 2,interior,2,48.0,1,0,Palos de Moguer,arganzuela
355000,planta 6,exterior,3,82.0,0,0,Acacias,arganzuela
150000,bajo,exterior,1,30.0,0,0,Palos de Moguer,arganzuela
315000,planta 3,exterior,2,45.0,1,0,Imperial,arganzuela
442589,planta 1,exterior,2,82.0,1,1,Legazpi,arganzuela
295240,planta 1,exterior,1,54.0,1,1,Legazpi,arganzuela
753277,planta 5,exterior,3,120.0,1,1,Legazpi,arganzuela
664330,planta 4,exterior,3,124.0,1,1,Legazpi,arganzuela
853203,planta 3,exterior,4,168.0,1,1,Legazpi,arganzuela
619100,planta 2,exterior,3,122.0,1,1,Legazpi,arganzuela
463308,planta 2,exterior,2,88.0,1,1,Legazpi,arganzuela
239000,planta 3,interior,1,51.0,1,0,Chopera,arganzuela
265000,planta 3,exterior,2,60.0,0,0,Imperial,arganzuela
240000,planta 3,exterior,3,54.0,0,0,Legazpi,arganzuela
325000,planta 3,exterior,1,63.0,1,1,Delicias,arganzuela
480000,bajo,exterior,3,143.0,1,0,Imperial,arganzuela
675000,planta 1,exterior,7,170.0,1,0,Delicias,arganzuela
135000,planta 1,interior,2,81.0,1,0,Acacias,arganzuela
443000,planta 5,exterior,4,131.0,1,0,Palos de Moguer,arganzuela
177500,planta 1,interior,2,50.0,0,0,Imperial,arganzuela
250000,bajo,exterior,1,80.0,1,0,Chopera,arganzuela
230000,planta 5,interior,2,42.0,1,0,Palos de Moguer,arganzuela
420000,planta 2,exterior,4,110.0,1,0,Delicias,arganzuela
365000,planta 4,exterior,1,75.0,1,0,Palos de Moguer,arganzuela
359000,planta 5,interior,3,115.0,1,0,Delicias,arganzuela
395000,planta 2,interior,3,80.0,1,0,Delicias,arganzuela
365000,planta 4,exterior,1,71.0,1,0,Palos de Moguer,arganzuela
185000,bajo,interior,1,47.0,1,0,Palos de Moguer,arganzuela
1200000,planta 5,exterior,3,225.0,1,1,Acacias,arganzuela
800000,planta 9,exterior,4,146.0,1,1,Legazpi,arganzuela
527000,planta 4,exterior,4,133.0,1,0,Acacias,arganzuela
220000,sotano,interior,2,125.0,1,0,Imperial,arganzuela
135000,bajo,exterior,1,34.0,0,0,Imperial,arganzuela
145000,planta 3,interior,2,37.0,0,0,Chopera,arganzuela
264000,entreplanta,exterior,3,92.0,1,0,Chopera,arganzuela
395000,bajo,exterior,4,143.0,0,1,Imperial,arganzuela
269900,entreplanta,exterior,3,92.0,1,0,Chopera,arganzuela
223000,planta 3,interior,2,55.0,1,0,Acacias,arganzuela
379900,bajo,exterior,1,42.0,1,1,Palos de Moguer,arganzuela
185000,sotano,exterior,2,67.0,1,0,Chopera,arganzuela
485000,planta 8,exterior,4,110.0,1,0,Chopera,arganzuela
390000,planta 2,interior,3,90.0,1,0,Palos de Moguer,arganzuela
394816,planta 5,exterior,1,61.0,1,1,Legazpi,arganzuela
517833,planta 2,exterior,2,103.0,1,1,Legazpi,arganzuela
812680,planta 1,exterior,4,169.0,1,1,Legazpi,arganzuela
398000,planta 2,exterior,4,109.0,1,0,Palos de Moguer,arganzuela
440000,planta 3,exterior,2,80.0,1,1,Acacias,arganzuela
385000,planta 3,exterior,2,90.0,1,0,Palos de Moguer,arganzuela
330000,planta 5,exterior,3,82.0,1,0,Acacias,arganzuela
370000,planta 1,exterior,1,80.0,1,0,Imperial,arganzuela
330000,planta 4,exterior,2,72.0,1,0,Acacias,arganzuela
840000,planta 1,exterior,4,121.0,1,1,Acacias,arganzuela
395000,entreplanta,exterior,4,184.0,0,1,Imperial,arganzuela
370000,planta 6,interior,3,89.0,1,1,Acacias,arganzuela
215000,planta 5,interior,1,47.0,1,0,Acacias,arganzuela
340400,planta 3,exterior,1,65.0,1,0,Imperial,arganzuela
249000,bajo,exterior,1,59.0,0,0,Delicias,arganzuela
275000,planta 3,exterior,1,55.0,0,0,Palos de Moguer,arganzuela
280000,planta 2,interior,2,57.0,0,0,Acacias,arganzuela
233000,planta 3,interior,1,48.0,0,0,Imperial,arganzuela
235000,planta 2,exterior,2,66.0,1,0,Chopera,arganzuela
355000,bajo,exterior,3,96.0,1,0,Delicias,arganzuela
349000,planta 3,interior,2,75.0,1,0,Delicias,arganzuela
600000,planta 5,exterior,2,137.0,1,1,Legazpi,arganzuela
605000,planta 1,exterior,3,124.0,1,0,Imperial,arganzuela
650000,bajo,exterior,4,279.0,1,0,Imperial,arganzuela
299000,planta 4,exterior,2,71.0,1,0,Delicias,arganzuela
465000,planta 5,exterior,2,76.0,1,1,Legazpi,arganzuela
362000,planta 6,exterior,1,48.0,1,1,Imperial,arganzuela
760000,planta 2,exterior,3,132.0,1,1,Imperial,arganzuela
455000,planta 4,exterior,2,75.0,1,1,Legazpi,arganzuela
520000,planta 5,exterior,2,86.0,1,1,Legazpi,arganzuela
580000,planta 6,exterior,3,103.0,1,1,Legazpi,arganzuela
625000,planta 6,exterior,3,120.0,1,1,Legazpi,arganzuela
475000,planta 1,exterior,2,96.0,1,1,Legazpi,arganzuela
480000,planta 1,exterior,2,96.0,1,1,Legazpi,arganzuela
150000,planta 1,interior,1,50.0,0,0,Chopera,arganzuela
368000,planta 1,exterior,2,89.0,1,0,Acacias,arganzuela
150000,bajo,exterior,1,35.0,1,0,Palos de Moguer,arganzuela
550000,planta 2,exterior,3,115.0,1,1,Acacias,arganzuela
299000,planta 3,exterior,2,50.0,1,0,Imperial,arganzuela
240000,planta 1,interior,2,50.0,1,0,Palos de Moguer,arganzuela
210000,planta 4,interior,2,45.0,1,0,Acacias,arganzuela
580000,planta 2,exterior,4,104.0,1,1,Imperial,arganzuela
800000,planta 8,exterior,4,160.0,1,0,Imperial,arganzuela
485000,planta 7,exterior,1,66.0,1,0,Imperial,arganzuela
449900,planta 2,exterior,3,110.0,1,0,Palos de Moguer,arganzuela
355000,planta 6,exterior,3,78.0,1,0,Acacias,arganzuela
450000,planta 5,exterior,5,113.0,1,0,Imperial,arganzuela
390000,planta 1,exterior,3,97.0,1,0,Chopera,arganzuela
670900,planta 4,exterior,3,131.0,1,1,Delicias,arganzuela
675600,planta 4,exterior,3,135.0,1,1,Delicias,arganzuela
648200,planta 3,exterior,3,135.0,1,1,Delicias,arganzuela
368900,planta 2,exterior,1,66.0,1,1,Delicias,arganzuela
373700,planta 2,exterior,1,65.0,1,1,Delicias,arganzuela
625800,planta 2,exterior,3,135.0,1,1,Delicias,arganzuela
360800,planta 1,exterior,1,65.0,1,1,Delicias,arganzuela
462500,planta 1,exterior,2,100.0,1,1,Delicias,arganzuela
597000,planta 1,exterior,3,135.0,1,1,Delicias,arganzuela
409000,planta 4,interior,2,70.0,1,1,Legazpi,arganzuela
280000,entreplanta,exterior,3,77.0,1,0,Chopera,arganzuela
355000,planta 6,exterior,2,77.0,1,0,Palos de Moguer,arganzuela
160000,planta 3,interior,1,37.0,0,0,Delicias,arganzuela
210000,planta 2,exterior,2,57.0,1,0,Palos de Moguer,arganzuela
224000,bajo,exterior,3,59.0,0,0,Imperial,arganzuela
330000,bajo,exterior,2,65.0,1,0,Palos de Moguer,arganzuela
530000,planta 8,exterior,4,100.0,1,0,Legazpi,arganzuela
560000,planta 3,exterior,4,116.0,1,0,Imperial,arganzuela
379000,planta 4,exterior,2,89.0,1,0,Delicias,arganzuela
245000,bajo,exterior,1,36.0,1,0,Delicias,arganzuela
229100,planta 1,exterior,1,52.0,1,0,Delicias,arganzuela
298000,bajo,exterior,2,65.0,1,0,Chopera,arganzuela
